iter	Passed	Remaining
184	1358	5985
185	1369	5993
186	1378	5992
187	1388	5998
188	1398	6001
189	1409	6007
190	1418	6009
191	1428	6011
192	1438	6016
193	1449	6021
194	1459	6025
195	1468	6022
196	1472	6003
197	1477	5985
198	1482	5968
199	1487	5951
200	1492	5934
201	1500	5929
202	1507	5918
203	1512	5901
204	1517	5884
205	1523	5872
206	1532	5869
207	1540	5866
208	1558	5896
209	1576	5932
210	1586	5932
211	1598	5940
212	1610	5952
213	1624	5968
214	1644	6003
215	1659	6024
216	1674	6040
217	1686	6050
218	1693	6040
219	1703	6039
220	1711	6032
221	1719	6026
222	1726	6017
223	1733	6006
224	1744	6009
225	1752	6000
226	1763	6006
227	1776	6013
228	1784	6007
229	1792	6001
230	1800	5993
231	1807	5982
232	1814	5973
233	1822	5964
234	1830	5957
235	1837	5947
236	1845	5940
237	1852	5930
238	1860	5924
239	1869	5919
240	1877	5913
241	1886	5907
242	1894	5901
243	1902	5893
244	1910	5886
245	1922	5892
246	1929	5882
247	1939	5881
248	1946	5870
249	1954	5864
250	1960	5850
251	1970	5849
252	1979	5845
253	1989	5841
254	2000	5844
255	2008	5838
256	2017	5831
257	2024	5821
258	2031	5812
259	2039	5803
260	2046	5794
261	2054	5786
262	2061	5777
263	2071	5774
264	2079	5767
265	2087	5761
266	2094	5750
267	2110	5764
268	2116	5752
269	2123	5742
270	2137	5749
271	2151	5757
272	2159	5749
273	2164	5734
274	2170	5721
275	2177	5712
276	2189	5714
277	2199	5712
278	2208	5707
279	2215	5698
280	2224	5691
281	2230	5678
282	2236	5666
283	2244	5658
284	2251	5648
285	2260	5643
286	2275	5651
287	2283	5644
288	2291	5637
289	2299	5629
290	2306	5620
291	2314	5610
292	2323	5605
293	2331	5599
294	2341	5595
295	2353	5597
296	2364	5595
297	2369	5581
298	2376	5572
299	2384	5562
300	2391	5554
301	2398	5544
302	2407	5538
303	2415	5529
304	2423	5521
305	2431	5514
306	2439	5507
307	2447	5499
308	2456	5492
309	2464	5486
310	2473	5479
311	2481	5471
312	2491	5468
313	2499	5460
314	2506	5451
315	2514	5442
316	2521	5431
317	2527	5421
318	2534	5411
319	2544	5407
320	2555	5405
321	2563	5396
322	2573	5394
323	2581	5386
324	2590	5380
325	2602	5380
326	2612	5376
327	2621	5370
328	2633	5371
329	2642	5364
330	2654	5365
331	2665	5363
332	2675	5358
333	2685	5355
334	2694	5348
335	2704	5345
336	2711	5333
337	2719	5326
338	2726	5316
339	2735	5309
340	2743	5302
341	2755	5301
342	2760	5287
343	2765	5274
344	2776	5272
345	2786	5266
346	2793	5256
347	2801	5248
348	2809	5240
349	2816	5231
350	2823	5220
351	2830	5211
352	2839	5204
353	2848	5198
354	2856	5190
355	2864	5182
356	2873	5176
357	2881	5167
358	2890	5160
359	2897	5151
360	2905	5142
361	2912	5133
362	2920	5124
363	2928	5116
364	2935	5106
365	2943	5098
366	2949	5087
367	2961	5085
368	2990	5113
369	3000	5108
370	3009	5101
371	3018	5095
372	3024	5083
373	3030	5073
374	3036	5061
375	3044	5052
376	3050	5041
377	3056	5029
378	3066	5024
379	3073	5013
380	3079	5003
381	3085	4992
382	3097	4990
383	3104	4980
384	3114	4974
385	3122	4966
386	3129	4957
387	3138	4949
388	3143	4937
389	3148	4924
390	3154	4912
391	3161	4904
392	3169	4895
393	3176	4885
394	3182	4874
395	3195	4873
396	3204	4867
397	3214	4861
398	3223	4855
399	3230	4845
400	3237	4835
401	3244	4826
402	3250	4814
403	3259	4808
404	3267	4800
405	3277	4795
406	3288	4791
407	3299	4787
408	3307	4779
409	3316	4772
410	3328	4769
411	3342	4769
412	3352	4764
413	3363	4761
414	3372	4754
415	3379	4744
416	3386	4734
417	3394	4726
418	3402	4718
419	3411	4710
420	3419	4702
421	3426	4693
422	3433	4684
423	3439	4673
424	3446	4663
425	3454	4654
426	3460	4643
427	3467	4634
428	3475	4625
429	3482	4616
430	3492	4610
431	3501	4603
432	3509	4595
433	3517	4587
434	3525	4578
435	3536	4575
436	3547	4570
437	3562	4570
438	3570	4562
439	3578	4554
440	3586	4546
441	3595	4539
442	3603	4531
443	3612	4523
444	3621	4516
445	3629	4508
446	3637	4500
447	3645	4491
448	3653	4483
449	3664	4478
450	3672	4469
451	3679	4461
452	3687	4453
453	3695	4444
454	3702	4434
455	3709	4425
456	3717	4417
457	3725	4408
458	3733	4400
459	3743	4394
460	3751	4385
461	3760	4378
462	3769	4371
463	3776	4362
464	3784	4353
465	3791	4345
466	3799	4335
467	3807	4328
468	3814	4318
469	3822	4310
470	3830	4302
471	3837	4293
472	3845	4284
473	3852	4274
474	3859	4265
475	3866	4255
476	3872	4246
477	3879	4236
478	3886	4227
479	3893	4217
480	3900	4208
481	3907	4198
482	3914	4189
483	3921	4180
484	3931	4175
485	3950	4178
486	3966	4178
487	3977	4173
488	3988	4168
489	3997	4160
490	4006	4153
491	4012	4143
492	4021	4135
493	4030	4128
494	4042	4123
495	4049	4115
496	4056	4105
497	4063	4095
498	4070	4086
499	4077	4077
500	4083	4067
501	4090	4058
502	4097	4048
503	4104	4039
504	4111	4029
505	4117	4019
506	4124	4010
507	4131	4001
508	4138	3991
509	4145	3983
510	4156	3977
511	4172	3976
512	4184	3972
513	4195	3967
514	4207	3962
515	4220	3958
516	4237	3958
517	4246	3951
518	4255	3943
519	4264	3936
520	4271	3927
521	4278	3917
522	4298	3920
523	4307	3912
524	4316	3905
525	4324	3896
526	4332	3888
527	4340	3880
528	4348	3871
529	4358	3865
530	4366	3856
531	4372	3846
532	4380	3838
533	4390	3831
534	4400	3824
535	4412	3819
536	4421	3812
537	4430	3804
538	4449	3806
539	4458	3798
540	4467	3790
541	4474	3781
542	4481	3771
543	4491	3764
544	4498	3755
545	4505	3746
546	4512	3737
547	4521	3729
548	4531	3722
549	4542	3716
550	4552	3710
551	4561	3702
552	4567	3692
553	4574	3682
554	4586	3677
555	4596	3670
556	4615	3671
557	4627	3665
558	4635	3656
559	4644	3649
560	4654	3641
561	4663	3634
562	4673	3627
563	4681	3618
564	4697	3616
565	4706	3608
566	4715	3600
567	4724	3593
568	4735	3586
569	4745	3579
570	4754	3572
571	4767	3567
572	4780	3562
573	4786	3552
574	4792	3542
575	4797	3531
576	4801	3520
577	4806	3509
578	4811	3498
579	4816	3487
580	4821	3477
581	4826	3466
582	4833	3457
583	4838	3446
584	4843	3436
585	4848	3425
586	4853	3414
587	4858	3404
588	4863	3393
589	4868	3382
590	4873	3372
591	4880	3363
592	4885	3353
593	4898	3348
594	4903	3337
595	4908	3327
596	4913	3317
597	4918	3306
598	4923	3296
599	4928	3285
600	4937	3278
601	4949	3272
602	4954	3262
603	4959	3251
604	4967	3243
605	4972	3233
606	4977	3222
607	4982	3212
608	4986	3201
609	4991	3191
610	4996	3181
611	5001	3170
612	5006	3160
613	5011	3150
614	5016	3140
615	5020	3129
616	5025	3119
617	5030	3109
618	5035	3099
619	5040	3089
620	5045	3079
621	5050	3069
622	5055	3059
623	5060	3049
624	5065	3039
625	5070	3029
626	5075	3019
627	5080	3009
628	5084	2999
629	5089	2989
630	5094	2979
631	5099	2969
632	5104	2959
633	5109	2949
634	5114	2939
635	5119	2929
636	5123	2919
637	5128	2909
638	5133	2900
639	5138	2890
640	5143	2880
641	5148	2870
642	5153	2861
643	5158	2851
644	5165	2843
645	5170	2833
646	5175	2823
647	5180	2814
648	5184	2804
649	5189	2794
650	5195	2785
651	5199	2775
652	5204	2765
653	5209	2756
654	5214	2746
655	5219	2736
656	5224	2727
657	5229	2717
658	5234	2708
659	5239	2698
660	5244	2689
661	5248	2679
662	5253	2670
663	5258	2660
664	5268	2653
665	5282	2649
666	5293	2642
667	5301	2634
668	5308	2626
669	5314	2617
670	5319	2608
671	5324	2598
672	5329	2589
673	5334	2580
674	5341	2571
675	5352	2565
676	5363	2558
677	5373	2552
678	5383	2545
679	5404	2543
680	5420	2539
681	5436	2534
682	5454	2531
683	5465	2524
684	5477	2518
685	5489	2512
686	5501	2506
687	5513	2500
688	5526	2494
689	5534	2486
690	5545	2479
691	5558	2473
692	5571	2468
693	5595	2467
694	5601	2458
695	5608	2449
696	5614	2440
697	5620	2431
698	5631	2424
699	5639	2416
700	5647	2408
701	5655	2400
702	5673	2396
703	5690	2392
704	5706	2387
705	5720	2382
706	5734	2376
707	5745	2369
708	5757	2362
709	5768	2356
710	5773	2346
711	5780	2337
712	5785	2328
713	5791	2319
714	5798	2311
715	5805	2302
716	5811	2293
717	5818	2285
718	5824	2276
719	5831	2267
720	5838	2259
721	5844	2250
722	5851	2242
723	5858	2233
724	5865	2224
725	5872	2216
726	5879	2208
727	5891	2201
728	5897	2192
729	5904	2183
730	5912	2175
731	5920	2167
732	5930	2160
733	5937	2151
734	5944	2143
735	5950	2134
736	5960	2126
737	5970	2119
738	5979	2111
739	5989	2104
740	5998	2096
741	6006	2088
742	6014	2080
743	6021	2071
744	6027	2063
745	6036	2055
746	6042	2046
747	6052	2039
748	6064	2032
749	6071	2023
750	6078	2015
751	6085	2006
752	6092	1998
753	6100	1990
754	6108	1982
755	6116	1974
756	6123	1965
757	6131	1957
758	6138	1949
759	6146	1940
760	6156	1933
761	6163	1924
762	6170	1916
763	6183	1910
764	6198	1904
765	6208	1896
766	6219	1889
767	6234	1883
768	6242	1875
769	6249	1866
770	6256	1858
771	6263	1849
772	6270	1841
773	6279	1833
774	6287	1825
775	6296	1817
776	6306	1809
777	6314	1801
778	6321	1793
779	6329	1785
780	6336	1776
781	6347	1769
782	6365	1764
783	6373	1756
784	6388	1749
785	6397	1741
786	6405	1733
787	6411	1724
788	6417	1716
789	6424	1707
790	6430	1699
791	6437	1690
792	6443	1681
793	6448	1673
794	6455	1664
795	6461	1655
796	6467	1647
797	6474	1638
798	6500	1635
799	6507	1626
800	6514	1618
801	6521	1610
802	6528	1601
803	6535	1593
804	6544	1585
805	6553	1577
806	6565	1570
807	6587	1565
808	6595	1557
809	6604	1549
810	6619	1542
811	6625	1533
812	6632	1525
813	6642	1517
814	6649	1509
815	6655	1500
816	6662	1492
817	6669	1483
818	6677	1475
819	6684	1467
820	6692	1459
821	6702	1451
822	6709	1442
823	6717	1434
824	6725	1426
825	6732	1418
826	6740	1410
827	6748	1401
828	6760	1394
829	6769	1386
830	6794	1381
831	6801	1373
832	6808	1365
833	6814	1356
834	6820	1347
835	6827	1339
836	6833	1330
837	6843	1322
838	6852	1314
839	6861	1307
840	6871	1299
841	6880	1291
842	6889	1283
843	6898	1275
844	6906	1266
845	6915	1258
846	6921	1250
847	6928	1241
848	6937	1233
849	6947	1225
850	6961	1218
851	6974	1211
852	6987	1204
853	7001	1196
854	7013	1189
855	7021	1181
856	7029	1172
857	7034	1164
858	7042	1156
859	7048	1147
860	7055	1139
861	7067	1131
862	7076	1123
863	7089	1115
864	7095	1107
865	7105	1099
866	7113	1091
867	7120	1082
868	7127	1074
869	7138	1066
870	7144	1058
871	7159	1050
872	7171	1043
873	7186	1036
874	7195	1027
875	7202	1019
876	7209	1011
877	7216	1002
878	7223	994
879	7231	986
880	7237	977
881	7245	969
882	7251	960
883	7259	952
884	7265	944
885	7272	935
886	7279	927
887	7287	919
888	7294	910
889	7301	902
890	7315	894
891	7324	886
892	7332	878
893	7340	870
894	7347	862
895	7360	854
896	7374	846
897	7386	839
898	7399	831
899	7405	822
900	7412	814
901	7420	806
902	7427	797
903	7434	789
904	7441	781
905	7449	772
906	7455	764
907	7462	756
908	7468	747
909	7476	739
910	7484	731
911	7490	722
912	7500	714
913	7507	706
914	7514	698
915	7521	689
916	7527	681
917	7534	673
918	7541	664
919	7549	656
920	7560	648
921	7572	640
922	7583	632
923	7593	624
924	7604	616
925	7615	608
926	7650	602
927	7657	594
928	7663	585
929	7672	577
930	7682	569
931	7693	561
932	7705	553
933	7716	545
934	7727	537
935	7739	529
936	7751	521
937	7762	513
938	7774	505
939	7783	496
940	7813	489
941	7819	481
942	7827	473
943	7834	464
944	7840	456
945	7847	447
946	7854	439
947	7861	431
948	7868	422
949	7875	414
950	7881	406
951	7888	397
952	7895	389
953	7901	381
954	7908	372
955	7917	364
956	7924	356
957	7932	347
958	7943	339
959	7955	331
960	7969	323
961	7980	315
962	7992	307
963	8003	298
964	8028	291
965	8038	282
966	8050	274
967	8058	266
968	8066	258
969	8073	249
970	8078	241
971	8083	232
972	8089	224
973	8094	216
974	8100	207
975	8105	199
976	8110	190
977	8116	182
978	8121	174
979	8127	165
980	8133	157
981	8139	149
982	8144	140
983	8150	132
984	8155	124
985	8160	115
986	8166	107
987	8171	99
988	8177	90
989	8183	82
990	8188	74
991	8194	66
992	8200	57
993	8206	49
994	8211	41
995	8217	33
996	8222	24
997	8228	16
998	8233	8
999	8248	0
