iter	Passed	Remaining
676	6597	3147
677	6604	3136
678	6611	3125
679	6618	3114
680	6626	3103
681	6633	3093
682	6642	3082
683	6649	3072
684	6657	3061
685	6664	3050
686	6672	3039
687	6679	3029
688	6687	3018
689	6695	3008
690	6703	2997
691	6710	2986
692	6721	2977
693	6731	2967
694	6739	2957
695	6747	2947
696	6755	2936
697	6761	2925
698	6772	2916
699	6780	2906
700	6790	2896
701	6797	2885
702	6804	2874
703	6811	2863
704	6818	2853
705	6825	2842
706	6832	2831
707	6840	2821
708	6847	2810
709	6854	2799
710	6862	2789
711	6873	2780
712	6885	2771
713	6893	2761
714	6900	2750
715	6908	2740
716	6915	2729
717	6922	2718
718	6929	2708
719	6936	2697
720	6943	2687
721	6951	2676
722	6958	2665
723	6966	2655
724	6973	2644
725	6980	2634
726	6987	2624
727	6995	2613
728	7003	2603
729	7009	2592
730	7017	2582
731	7024	2571
732	7031	2561
733	7038	2550
734	7045	2540
735	7052	2529
736	7059	2519
737	7066	2508
738	7074	2498
739	7085	2489
740	7095	2479
741	7102	2469
742	7109	2459
743	7116	2448
744	7123	2438
745	7130	2427
746	7137	2417
747	7144	2407
748	7151	2396
749	7158	2386
750	7165	2375
751	7180	2367
752	7188	2357
753	7195	2347
754	7203	2337
755	7212	2327
756	7220	2317
757	7228	2307
758	7238	2298
759	7248	2288
760	7255	2278
761	7262	2268
762	7269	2258
763	7276	2247
764	7289	2239
765	7300	2230
766	7312	2221
767	7324	2212
768	7338	2204
769	7353	2196
770	7366	2187
771	7382	2180
772	7390	2170
773	7400	2160
774	7411	2151
775	7426	2143
776	7441	2135
777	7456	2127
778	7469	2119
779	7479	2109
780	7489	2100
781	7504	2092
782	7518	2083
783	7530	2074
784	7543	2066
785	7553	2056
786	7562	2046
787	7580	2039
788	7590	2029
789	7600	2020
790	7610	2010
791	7619	2001
792	7629	1991
793	7638	1981
794	7648	1972
795	7658	1962
796	7667	1952
797	7676	1943
798	7682	1932
799	7691	1922
800	7700	1913
801	7711	1903
802	7720	1894
803	7729	1884
804	7739	1874
805	7749	1865
806	7759	1855
807	7768	1846
808	7778	1836
809	7790	1827
810	7802	1818
811	7812	1808
812	7823	1799
813	7833	1789
814	7855	1783
815	7866	1773
816	7878	1764
817	7885	1754
818	7893	1744
819	7902	1734
820	7911	1724
821	7919	1714
822	7928	1705
823	7942	1696
824	7955	1687
825	7963	1677
826	7976	1668
827	7982	1658
828	7993	1648
829	8001	1638
830	8010	1628
831	8017	1618
832	8024	1608
833	8031	1598
834	8039	1588
835	8047	1578
836	8064	1570
837	8073	1560
838	8082	1550
839	8090	1541
840	8099	1531
841	8108	1521
842	8117	1511
843	8127	1502
844	8136	1492
845	8147	1483
846	8156	1473
847	8168	1464
848	8182	1455
849	8194	1446
850	8207	1437
851	8219	1427
852	8232	1418
853	8242	1409
854	8253	1399
855	8264	1390
856	8273	1380
857	8280	1370
858	8288	1360
859	8296	1350
860	8304	1340
861	8315	1331
862	8323	1321
863	8331	1311
864	8352	1303
865	8359	1293
866	8366	1283
867	8374	1273
868	8381	1263
869	8390	1253
870	8397	1243
871	8405	1233
872	8412	1223
873	8419	1213
874	8426	1203
875	8434	1193
876	8441	1183
877	8449	1174
878	8456	1164
879	8463	1154
880	8470	1144
881	8477	1134
882	8485	1124
883	8493	1114
884	8500	1104
885	8508	1094
886	8516	1084
887	8523	1074
888	8530	1065
889	8538	1055
890	8546	1045
891	8553	1035
892	8560	1025
893	8566	1015
894	8574	1005
895	8582	996
896	8591	986
897	8601	977
898	8609	967
899	8620	957
900	8635	948
901	8649	939
902	8656	929
903	8665	920
904	8674	910
905	8687	901
906	8698	891
907	8710	882
908	8720	872
909	8729	863
910	8741	854
911	8758	845
912	8769	835
913	8775	825
914	8783	815
915	8788	805
916	8795	796
917	8802	786
918	8808	776
919	8818	766
920	8832	757
921	8859	749
922	8865	739
923	8872	729
924	8879	719
925	8885	710
926	8891	700
927	8897	690
928	8903	680
929	8909	670
930	8916	660
931	8923	651
932	8930	641
933	8936	631
934	8942	621
935	8949	611
936	8953	602
937	8959	592
938	8966	582
939	8971	572
940	8977	562
941	8983	553
942	8990	543
943	8996	533
944	9002	523
945	9010	514
946	9017	504
947	9025	495
948	9032	485
949	9040	475
950	9046	466
951	9052	456
952	9059	446
953	9066	437
954	9074	427
955	9080	417
956	9086	408
957	9092	398
958	9100	389
959	9107	379
960	9114	369
961	9120	360
962	9135	351
963	9153	341
964	9162	332
965	9171	322
966	9183	313
967	9194	303
968	9214	294
969	9225	285
970	9235	275
971	9247	266
972	9259	256
973	9269	247
974	9281	237
975	9291	228
976	9311	219
977	9332	209
978	9340	200
979	9347	190
980	9355	181
981	9363	171
982	9370	162
983	9379	152
984	9386	142
985	9394	133
986	9401	123
987	9409	114
988	9416	104
989	9425	95
990	9442	85
991	9452	76
992	9462	66
993	9472	57
994	9483	47
995	9493	38
996	9500	28
997	9508	19
998	9514	9
999	9522	0
