iter	Passed	Remaining
189	1870	7975
190	1878	7955
191	1889	7952
192	1900	7944
193	1916	7962
194	1928	7961
195	1940	7958
196	1948	7941
197	1957	7929
198	1965	7911
199	1973	7892
200	1980	7872
201	1987	7851
202	1994	7831
203	2001	7809
204	2010	7796
205	2018	7779
206	2025	7757
207	2032	7738
208	2039	7718
209	2046	7699
210	2054	7680
211	2062	7665
212	2069	7645
213	2076	7625
214	2082	7604
215	2090	7587
216	2097	7568
217	2105	7551
218	2112	7533
219	2119	7515
220	2127	7500
221	2135	7483
222	2143	7468
223	2151	7452
224	2159	7438
225	2169	7430
226	2179	7422
227	2189	7412
228	2198	7401
229	2206	7386
230	2215	7375
231	2224	7364
232	2231	7347
233	2239	7330
234	2246	7313
235	2253	7295
236	2260	7276
237	2266	7257
238	2273	7238
239	2280	7220
240	2292	7219
241	2307	7227
242	2319	7225
243	2333	7229
244	2345	7227
245	2857	8757
246	2869	8747
247	2880	8735
248	2893	8725
249	2899	8699
250	2907	8674
251	2914	8651
252	2922	8629
253	2929	8605
254	2938	8585
255	2956	8592
256	2964	8569
257	2975	8558
258	2985	8540
259	2996	8529
260	3006	8512
261	3013	8488
262	3023	8472
263	3032	8454
264	3040	8433
265	3048	8411
266	3055	8387
267	3061	8362
268	3068	8337
269	3074	8313
270	3081	8290
271	3088	8265
272	3094	8241
273	3101	8218
274	3108	8194
275	3115	8171
276	3121	8148
277	3128	8124
278	3134	8100
279	3140	8075
280	3147	8052
281	3153	8030
282	3160	8007
283	3166	7983
284	3173	7961
285	3181	7941
286	3187	7918
287	3194	7897
288	3200	7874
289	3207	7852
290	3214	7831
291	3221	7810
292	3227	7788
293	3233	7765
294	3240	7744
295	3247	7724
296	3254	7703
297	3261	7683
298	3268	7662
299	3274	7640
300	3281	7620
301	3288	7600
302	3295	7579
303	3301	7559
304	3308	7539
305	3314	7518
306	3321	7497
307	3328	7477
308	3339	7467
309	3352	7462
310	3363	7450
311	3375	7442
312	3389	7439
313	3402	7432
314	3410	7417
315	3420	7404
316	3429	7389
317	3438	7374
318	3447	7359
319	3456	7345
320	3465	7329
321	3473	7314
322	3482	7299
323	3491	7283
324	3498	7267
325	3507	7252
326	3516	7237
327	3525	7223
328	3534	7208
329	3543	7194
330	3554	7183
331	3561	7165
332	3570	7150
333	3579	7137
334	3586	7118
335	3594	7103
336	3605	7092
337	3613	7076
338	3623	7064
339	3636	7059
340	3646	7047
341	3660	7043
342	3673	7036
343	3681	7021
344	3691	7009
345	3698	6991
346	3706	6974
347	3714	6959
348	3723	6945
349	3733	6932
350	3742	6919
351	3751	6906
352	3759	6889
353	3767	6874
354	3774	6858
355	3781	6841
356	3789	6824
357	3796	6808
358	3805	6794
359	3813	6780
360	3821	6764
361	3830	6750
362	3838	6736
363	3846	6720
364	3858	6712
365	3866	6697
366	3873	6681
367	3881	6665
368	3888	6649
369	3895	6633
370	3902	6616
371	3910	6601
372	3918	6586
373	3925	6569
374	3931	6552
375	3939	6537
376	3947	6522
377	3954	6507
378	3964	6496
379	3972	6480
380	3979	6465
381	3987	6450
382	3994	6435
383	4001	6418
384	4008	6403
385	4015	6387
386	4022	6371
387	4030	6356
388	4037	6341
389	4046	6328
390	4054	6314
391	4061	6299
392	4068	6283
393	4075	6268
394	4082	6253
395	4091	6239
396	4098	6225
397	4106	6211
398	4113	6195
399	4121	6182
400	4132	6173
401	4145	6166
402	4154	6153
403	4165	6145
404	4173	6131
405	4190	6130
406	4203	6124
407	4213	6113
408	4226	6106
409	4263	6135
410	4276	6128
411	4287	6118
412	4300	6112
413	4311	6102
414	4325	6097
415	4332	6082
416	4339	6067
417	4347	6053
418	4357	6042
419	4367	6030
420	4375	6017
421	4385	6006
422	4391	5990
423	4401	5979
424	4409	5966
425	4431	5970
426	4439	5957
427	4448	5945
428	4456	5932
429	4464	5917
430	4474	5907
431	4489	5902
432	4496	5887
433	4503	5872
434	4519	5869
435	4526	5855
436	4535	5843
437	4543	5830
438	4551	5816
439	4558	5801
440	4565	5787
441	4572	5772
442	4579	5758
443	4587	5744
444	4594	5730
445	4602	5717
446	4610	5703
447	4617	5689
448	4625	5676
449	4632	5662
450	4640	5648
451	4649	5636
452	4656	5622
453	4676	5624
454	4687	5614
455	4694	5600
456	4701	5585
457	4710	5574
458	4720	5563
459	4727	5549
460	4733	5534
461	4739	5519
462	4747	5506
463	4758	5497
464	4765	5482
465	4772	5468
466	4779	5455
467	4789	5445
468	4798	5433
469	4807	5421
470	4815	5408
471	4824	5397
472	4833	5385
473	4844	5376
474	4851	5362
475	4859	5349
476	4867	5337
477	4875	5324
478	4885	5313
479	4896	5304
480	4903	5290
481	4909	5275
482	4916	5262
483	4922	5247
484	4928	5233
485	4934	5218
486	4941	5205
487	4947	5190
488	4954	5177
489	4962	5165
490	4969	5151
491	4975	5137
492	4983	5124
493	4990	5111
494	4997	5098
495	5005	5086
496	5013	5073
497	5020	5060
498	5028	5048
499	5034	5034
500	5042	5022
501	5050	5010
502	5058	4998
503	5064	4984
504	5070	4969
505	5077	4957
506	5090	4949
507	5104	4943
508	5115	4934
509	5120	4919
510	5129	4908
511	5138	4898
512	5149	4888
513	5156	4875
514	5162	4861
515	5170	4849
516	5178	4838
517	5187	4827
518	5195	4815
519	5205	4805
520	5214	4793
521	5222	4782
522	5232	4771
523	5240	4760
524	5249	4749
525	5258	4738
526	5267	4727
527	5275	4716
528	5284	4705
529	5293	4693
530	5305	4685
531	5316	4676
532	5325	4666
533	5335	4656
534	5345	4645
535	5353	4634
536	5361	4622
537	5369	4610
538	5377	4599
539	5386	4588
540	5394	4576
541	5403	4565
542	5440	4578
543	5450	4568
544	5459	4557
545	5476	4553
546	5495	4550
547	5506	4542
548	5517	4532
549	5532	4526
550	5545	4518
551	5552	4506
552	5560	4494
553	5568	4483
554	5575	4470
555	5583	4458
556	5593	4448
557	5603	4438
558	5611	4426
559	5620	4416
560	5628	4404
561	5637	4393
562	5644	4380
563	5650	4368
564	5656	4354
565	5662	4341
566	5669	4329
567	5675	4316
568	5686	4307
569	5698	4298
570	5709	4289
571	5720	4280
572	5732	4271
573	5746	4265
574	5759	4257
575	5773	4250
576	5781	4238
577	5796	4231
578	5809	4224
579	5827	4219
580	5841	4212
581	5854	4205
582	5863	4194
583	5878	4187
584	5891	4179
585	5901	4169
586	5913	4160
587	5926	4152
588	5934	4141
589	5943	4129
590	5949	4117
591	5958	4106
592	5965	4094
593	5974	4083
594	5982	4072
595	5990	4060
596	5997	4048
597	6004	4036
598	6012	4025
599	6020	4013
600	6026	4001
601	6033	3988
602	6040	3976
603	6047	3965
604	6054	3953
605	6062	3941
606	6071	3930
607	6078	3919
608	6093	3912
609	6106	3904
610	6114	3892
611	6122	3881
612	6131	3871
613	6139	3859
614	6159	3855
615	6172	3847
616	6185	3839
617	6196	3829
618	6207	3820
619	6219	3812
620	6234	3805
621	6248	3797
622	6256	3785
623	6264	3775
624	6274	3764
625	6287	3756
626	6307	3752
627	6321	3744
628	6335	3736
629	6345	3726
630	6354	3716
631	6363	3705
632	6373	3695
633	6381	3683
634	6391	3673
635	6401	3663
636	6409	3652
637	6418	3641
638	6426	3630
639	6436	3620
640	6446	3610
641	6456	3600
642	6466	3590
643	6477	3580
644	6487	3570
645	6496	3560
646	6503	3548
647	6513	3537
648	6522	3527
649	6532	3517
650	6542	3507
651	6553	3497
652	6563	3487
653	6573	3477
654	6583	3467
655	6592	3456
656	6601	3446
657	6610	3435
658	6620	3425
659	6639	3420
660	6647	3409
661	6656	3398
662	6665	3387
663	6673	3377
664	6681	3365
665	6689	3354
666	6698	3344
667	6707	3333
668	6717	3323
669	6725	3312
670	6735	3302
671	6743	3291
672	6752	3281
673	6762	3270
674	6769	3259
675	6778	3248
676	6787	3238
677	6800	3229
678	6814	3221
679	6825	3212
680	6832	3200
681	6840	3189
682	6847	3178
683	6856	3167
684	6863	3155
685	6870	3144
686	6878	3134
687	6885	3122
688	6892	3110
689	6899	3099
690	6911	3090
691	6920	3080
692	6928	3069
693	6936	3058
694	6944	3047
695	6955	3038
696	6964	3027
697	6972	3016
698	6980	3005
699	6990	2995
700	6999	2985
701	7007	2974
702	7015	2963
703	7022	2952
704	7031	2942
705	7039	2931
706	7046	2920
707	7055	2909
708	7064	2899
709	7071	2888
710	7081	2878
711	7094	2869
712	7107	2860
713	7120	2852
714	7130	2842
715	7141	2832
716	7151	2822
717	7159	2811
718	7168	2801
719	7176	2790
720	7210	2790
721	7220	2780
722	7232	2771
723	7243	2761
724	7251	2750
725	7259	2739
726	7267	2729
727	7276	2718
728	7285	2708
729	7293	2697
730	7300	2686
731	7308	2675
732	7316	2665
733	7324	2654
734	7332	2643
735	7339	2632
736	7347	2622
737	7356	2611
738	7365	2601
739	7373	2590
740	7381	2580
741	7389	2569
742	7397	2558
743	7405	2548
744	7413	2537
745	7421	2526
746	7428	2515
747	7437	2505
748	7445	2495
749	7453	2484
750	7461	2473
751	7468	2463
752	7476	2452
753	7484	2441
754	7496	2432
755	7508	2423
756	7515	2412
757	7522	2401
758	7530	2390
759	7536	2380
760	7546	2370
761	7554	2359
762	7563	2349
763	7569	2338
764	7575	2327
765	7583	2316
766	7597	2307
767	7607	2298
768	7623	2289
769	7630	2279
770	7638	2268
771	7645	2258
772	7655	2248
773	7662	2237
774	7669	2226
775	7677	2216
776	7685	2205
777	7692	2194
778	7699	2184
779	7706	2173
780	7714	2163
781	7722	2152
782	7729	2142
783	7737	2131
784	7744	2121
785	7752	2110
786	7761	2100
787	7771	2090
788	7780	2080
789	7791	2071
790	7805	2062
791	7814	2052
792	7824	2042
793	7834	2032
794	7843	2022
795	7852	2012
796	7863	2002
797	7873	1993
798	7883	1983
799	7894	1973
800	7905	1964
801	7916	1954
802	7926	1944
803	7935	1934
804	7945	1924
805	7954	1914
806	7963	1904
807	7972	1894
808	7980	1884
809	7988	1873
810	7997	1863
811	8007	1854
812	8018	1844
813	8032	1835
814	8045	1826
815	8052	1815
816	8062	1805
817	8072	1796
818	8080	1785
819	8091	1776
820	8101	1766
821	8108	1755
822	8114	1745
823	8122	1734
824	8130	1724
825	8140	1714
826	8150	1704
827	8159	1695
828	8168	1684
829	8177	1674
830	8183	1664
831	8188	1653
832	8195	1643
833	8201	1632
834	8207	1621
835	8214	1611
836	8220	1600
837	8226	1590
838	8231	1579
839	8237	1569
840	8243	1558
841	8250	1548
842	8259	1538
843	8266	1528
844	8274	1517
845	8281	1507
846	8287	1497
847	8294	1486
848	8301	1476
849	8308	1466
850	8318	1456
851	8332	1447
852	8346	1438
853	8360	1429
854	8372	1419
855	8384	1410
856	8398	1401
857	8413	1392
858	8429	1383
859	8441	1374
860	8451	1364
861	8460	1354
862	8480	1346
863	8499	1337
864	8508	1327
865	8516	1317
866	8524	1307
867	8532	1297
868	8539	1287
869	8546	1277
870	8553	1266
871	8561	1256
872	8572	1247
873	8586	1237
874	8600	1228
875	8609	1218
876	8618	1208
877	8626	1198
878	8637	1189
879	8650	1179
880	8659	1169
881	8667	1159
882	8674	1149
883	8681	1139
884	8690	1129
885	8698	1119
886	8707	1109
887	8715	1099
888	8722	1089
889	8730	1079
890	8738	1069
891	8747	1059
892	8756	1049
893	8764	1039
894	8776	1029
895	8785	1019
896	8796	1010
897	8804	1000
898	8814	990
899	8823	980
900	8831	970
901	8840	960
902	8847	950
903	8856	940
904	8862	930
905	8867	920
906	8875	910
907	8887	900
908	8896	890
909	8903	880
910	8912	870
911	8939	862
912	8946	852
913	8960	843
914	8971	833
915	8983	823
916	8993	814
917	9001	804
918	9009	794
919	9018	784
920	9035	775
921	9047	765
922	9059	755
923	9071	746
924	9085	736
925	9092	726
926	9102	716
927	9113	707
928	9125	697
929	9135	687
930	9148	678
931	9161	668
932	9171	658
933	9177	648
934	9183	638
935	9188	628
936	9193	618
937	9200	608
938	9205	598
939	9210	587
940	9216	577
941	9221	567
942	9227	557
943	9233	547
944	9242	537
945	9269	529
946	9295	520
947	9307	510
948	9316	500
949	9327	490
950	9338	481
951	9349	471
952	9359	461
953	9368	451
954	9378	441
955	9387	432
956	9397	422
957	9406	412
958	9417	402
959	9427	392
960	9437	382
961	9448	373
962	9459	363
963	9469	353
964	9479	343
965	9489	334
966	9499	324
967	9508	314
968	9517	304
969	9527	294
970	9543	285
971	9551	275
972	9558	265
973	9565	255
974	9584	245
975	9593	235
976	9600	226
977	9606	216
978	9615	206
979	9632	196
980	9642	186
981	9658	177
982	9670	167
983	9680	157
984	9695	147
985	9702	137
986	9709	127
987	9717	118
988	9724	108
989	9731	98
990	9739	88
991	9747	78
992	9755	68
993	9766	58
994	9778	49
995	9784	39
996	9791	29
997	9798	19
998	9805	9
999	9814	0
