iter	Passed	Remaining
771	6929	2046
772	6937	2037
773	6945	2027
774	6952	2018
775	6960	2009
776	6967	1999
777	6977	1990
778	6994	1984
779	7008	1976
780	7021	1968
781	7035	1961
782	7053	1954
783	7065	1946
784	7074	1937
785	7085	1929
786	7095	1920
787	7106	1911
788	7112	1902
789	7120	1892
790	7130	1884
791	7140	1875
792	7151	1866
793	7162	1858
794	7172	1849
795	7181	1840
796	7193	1832
797	7204	1823
798	7230	1818
799	7243	1810
800	7254	1802
801	7265	1793
802	7276	1785
803	7286	1776
804	7297	1767
805	7309	1759
806	7321	1751
807	7335	1743
808	7344	1733
809	7351	1724
810	7359	1715
811	7367	1705
812	7376	1696
813	7386	1687
814	7397	1679
815	7404	1669
816	7410	1659
817	7429	1652
818	7441	1644
819	7451	1635
820	7464	1627
821	7479	1619
822	7502	1613
823	7529	1608
824	7550	1601
825	7566	1593
826	7585	1586
827	7601	1578
828	7614	1570
829	7632	1563
830	7650	1555
831	7662	1547
832	7674	1538
833	7685	1529
834	7694	1520
835	7707	1512
836	7719	1503
837	7728	1494
838	7738	1485
839	7750	1476
840	7761	1467
841	7774	1458
842	7785	1449
843	7796	1441
844	7808	1432
845	7819	1423
846	7831	1414
847	7845	1406
848	7857	1397
849	7868	1388
850	7877	1379
851	7889	1370
852	7902	1361
853	7914	1353
854	7927	1344
855	7938	1335
856	7950	1326
857	7962	1317
858	7972	1308
859	7984	1299
860	7997	1291
861	8008	1282
862	8018	1272
863	8029	1263
864	8039	1254
865	8051	1245
866	8061	1236
867	8073	1227
868	8083	1218
869	8094	1209
870	8105	1200
871	8116	1191
872	8127	1182
873	8137	1173
874	8148	1164
875	8176	1157
876	8190	1148
877	8203	1139
878	8213	1130
879	8221	1121
880	8230	1111
881	8239	1102
882	8250	1093
883	8257	1083
884	8268	1074
885	8277	1065
886	8287	1055
887	8302	1047
888	8320	1038
889	8330	1029
890	8337	1019
891	8344	1010
892	8353	1000
893	8363	991
894	8373	982
895	8383	973
896	8393	963
897	8405	954
898	8416	945
899	8428	936
900	8443	927
901	8454	918
902	8465	909
903	8476	900
904	8488	891
905	8498	881
906	8506	872
907	8514	862
908	8522	853
909	8527	843
910	8537	834
911	8547	824
912	8555	815
913	8565	805
914	8573	796
915	8582	787
916	8590	777
917	8599	768
918	8609	758
919	8618	749
920	8626	739
921	8634	730
922	8642	721
923	8654	711
924	8662	702
925	8674	693
926	8682	683
927	8694	674
928	8717	666
929	8733	657
930	8760	649
931	8785	641
932	8820	633
933	8846	625
934	8868	616
935	8882	607
936	8897	598
937	8907	588
938	8936	580
939	8950	571
940	8963	561
941	8973	552
942	8986	543
943	8998	533
944	9008	524
945	9020	514
946	9031	505
947	9041	495
948	9052	486
949	9060	476
950	9068	467
951	9076	457
952	9085	448
953	9092	438
954	9100	428
955	9107	419
956	9125	410
957	9133	400
958	9139	390
959	9146	381
960	9152	371
961	9166	362
962	9181	352
963	9194	343
964	9209	334
965	9222	324
966	9239	315
967	9268	306
968	9278	296
969	9286	287
970	9295	277
971	9302	267
972	9311	258
973	9319	248
974	9328	239
975	9337	229
976	9346	220
977	9355	210
978	9363	200
979	9371	191
980	9379	181
981	9388	172
982	9396	162
983	9405	152
984	9413	143
985	9421	133
986	9429	124
987	9439	114
988	9447	105
989	9457	95
990	9466	85
991	9475	76
992	9483	66
993	9493	57
994	9500	47
995	9519	38
996	9525	28
997	9532	19
998	9540	9
999	9548	0
