iter	Passed	Remaining
881	14277	1910
882	14293	1893
883	14309	1877
884	14324	1861
885	14340	1845
886	14355	1828
887	14369	1812
888	14384	1796
889	14406	1780
890	14426	1764
891	14442	1748
892	14458	1732
893	14472	1716
894	14486	1699
895	14501	1683
896	14518	1667
897	14533	1650
898	14547	1634
899	14563	1618
900	14577	1601
901	14593	1585
902	14608	1569
903	14623	1552
904	14638	1536
905	14653	1520
906	14668	1504
907	14683	1487
908	14698	1471
909	14713	1455
910	14733	1439
911	14750	1423
912	14772	1407
913	14786	1391
914	14800	1374
915	14814	1358
916	14829	1342
917	14844	1325
918	14861	1309
919	14879	1293
920	14893	1277
921	14907	1261
922	14922	1244
923	14937	1228
924	14952	1212
925	14967	1196
926	14981	1179
927	14996	1163
928	15010	1147
929	15023	1130
930	15035	1114
931	15047	1097
932	15059	1081
933	15071	1064
934	15082	1048
935	15094	1032
936	15106	1015
937	15118	999
938	15132	983
939	15147	966
940	15164	950
941	15176	934
942	15188	918
943	15201	901
944	15213	885
945	15225	869
946	15237	852
947	15250	836
948	15263	820
949	15275	803
950	15287	787
951	15300	771
952	15312	755
953	15324	738
954	15336	722
955	15348	706
956	15360	690
957	15372	673
958	15390	657
959	15404	641
960	15415	625
961	15427	609
962	15439	593
963	15452	577
964	15465	560
965	15477	544
966	15489	528
967	15501	512
968	15515	496
969	15532	480
970	15557	464
971	15575	448
972	15599	432
973	15620	416
974	15643	401
975	15663	385
976	15679	369
977	15697	353
978	15709	336
979	15720	320
980	15732	304
981	15745	288
982	15775	272
983	15796	256
984	15812	240
985	15832	224
986	15848	208
987	15863	192
988	15880	176
989	15896	160
990	15910	144
991	15926	128
992	15941	112
993	15957	96
994	15975	80
995	15991	64
996	16008	48
997	16023	32
998	16037	16
999	16054	0
