iter	Passed	Remaining
852	14722	2537
853	14752	2522
854	14769	2504
855	14786	2487
856	14815	2472
857	14835	2455
858	14854	2438
859	14875	2421
860	14893	2404
861	14917	2388
862	14936	2371
863	14952	2353
864	14969	2336
865	14987	2319
866	15010	2302
867	15031	2285
868	15051	2269
869	15070	2251
870	15091	2235
871	15111	2218
872	15128	2200
873	15143	2183
874	15160	2165
875	15177	2148
876	15194	2131
877	15214	2114
878	15231	2096
879	15250	2079
880	15271	2062
881	15300	2047
882	15320	2030
883	15339	2012
884	15359	1995
885	15379	1978
886	15407	1962
887	15424	1945
888	15443	1928
889	15460	1910
890	15476	1893
891	15492	1875
892	15512	1858
893	15531	1841
894	15547	1824
895	15563	1806
896	15581	1789
897	15598	1771
898	15615	1754
899	15633	1737
900	15650	1719
901	15666	1702
902	15681	1684
903	15709	1668
904	15727	1650
905	15747	1633
906	15763	1616
907	15778	1598
908	15804	1582
909	15818	1564
910	15833	1546
911	15849	1529
912	15866	1511
913	15882	1494
914	15903	1477
915	15922	1460
916	15938	1442
917	15961	1425
918	15977	1408
919	15995	1390
920	16013	1373
921	16029	1356
922	16045	1338
923	16063	1321
924	16082	1304
925	16101	1286
926	16118	1269
927	16133	1251
928	16148	1234
929	16163	1216
930	16179	1199
931	16196	1181
932	16213	1164
933	16228	1146
934	16244	1129
935	16264	1112
936	16286	1095
937	16304	1077
938	16319	1060
939	16336	1042
940	16352	1025
941	16374	1008
942	16397	991
943	16412	973
944	16429	956
945	16444	938
946	16465	921
947	16479	903
948	16496	886
949	16515	869
950	16527	851
951	16542	834
952	16561	816
953	16576	799
954	16598	782
955	16614	764
956	16630	747
957	16653	730
958	16668	712
959	16692	695
960	16712	678
961	16727	660
962	16747	643
963	16774	626
964	16790	608
965	16806	591
966	16821	574
967	16837	556
968	16853	539
969	16868	521
970	16883	504
971	16899	486
972	16913	469
973	16928	451
974	16945	434
975	16961	417
976	16978	399
977	16993	382
978	17013	364
979	17028	347
980	17044	330
981	17060	312
982	17077	295
983	17092	277
984	17109	260
985	17125	243
986	17141	225
987	17155	208
988	17171	190
989	17187	173
990	17202	156
991	17222	138
992	17240	121
993	17259	104
994	17276	86
995	17290	69
996	17306	52
997	17322	34
998	17337	17
999	17352	0
