iter	Passed	Remaining
147	1387	7990
148	1396	7976
149	1405	7964
150	1414	7951
151	1422	7935
152	1430	7916
153	1439	7907
154	1448	7898
155	1462	7910
156	1471	7901
157	1479	7886
158	1487	7867
159	1495	7849
160	1506	7848
161	1515	7838
162	1526	7839
163	1540	7850
164	1551	7853
165	1564	7859
166	1575	7860
167	1584	7846
168	1592	7832
169	1601	7817
170	1610	7808
171	1620	7800
172	1631	7797
173	1640	7787
174	1650	7780
175	1659	7768
176	1668	7758
177	1678	7750
178	1687	7740
179	1697	7731
180	1706	7723
181	1716	7712
182	1725	7701
183	1733	7689
184	1742	7678
185	1752	7669
186	1761	7658
187	1771	7650
188	1780	7641
189	1790	7632
190	1800	7624
191	1809	7613
192	1828	7645
193	1840	7645
194	1849	7633
195	1859	7629
196	1875	7645
197	1884	7634
198	1893	7622
199	1902	7609
200	1912	7600
201	1922	7595
202	1932	7586
203	1941	7574
204	1950	7564
205	1960	7558
206	1971	7551
207	1985	7560
208	1997	7558
209	2005	7545
210	2014	7533
211	2023	7522
212	2034	7516
213	2044	7508
214	2054	7501
215	2062	7485
216	2071	7474
217	2082	7468
218	2091	7459
219	2101	7449
220	2111	7441
221	2120	7431
222	2129	7420
223	2139	7411
224	2150	7407
225	2159	7396
226	2168	7384
227	2177	7373
228	2186	7360
229	2195	7348
230	2203	7336
231	2212	7322
232	2223	7318
233	2233	7311
234	2242	7300
235	2250	7286
236	2259	7272
237	2268	7261
238	2276	7249
239	2285	7237
240	2293	7224
241	2300	7207
242	2308	7192
243	2317	7179
244	2325	7167
245	2334	7154
246	2342	7142
247	2351	7128
248	2357	7110
249	2365	7096
250	2375	7088
251	2384	7078
252	2394	7068
253	2405	7064
254	2418	7066
255	2430	7064
256	2443	7064
257	2455	7062
258	2464	7051
259	2475	7044
260	2485	7036
261	2493	7024
262	2502	7012
263	2511	7000
264	2519	6988
265	2527	6975
266	2536	6963
267	2544	6950
268	2553	6938
269	2562	6928
270	2570	6915
271	2579	6905
272	2587	6889
273	2596	6879
274	2613	6889
275	2627	6891
276	2636	6880
277	2647	6876
278	2655	6862
279	2662	6846
280	2669	6829
281	2676	6814
282	2684	6800
283	2690	6782
284	2697	6768
285	2705	6755
286	2712	6739
287	2719	6723
288	2727	6709
289	2734	6695
290	2742	6680
291	2749	6667
292	2757	6653
293	2764	6639
294	2771	6623
295	2779	6609
296	2784	6590
297	2791	6575
298	2797	6558
299	2805	6546
300	2812	6530
301	2818	6514
302	2825	6498
303	2832	6484
304	2838	6467
305	2846	6454
306	2855	6446
307	2863	6434
308	2871	6421
309	2881	6414
310	2895	6414
311	2905	6406
312	2913	6394
313	2920	6380
314	2926	6364
315	2935	6353
316	2942	6340
317	2950	6327
318	2984	6372
319	2993	6361
320	3005	6357
321	3017	6353
322	3028	6347
323	3040	6344
324	3056	6348
325	3071	6351
326	3085	6351
327	3101	6355
328	3114	6352
329	3123	6341
330	3130	6328
331	3136	6311
332	3143	6296
333	3149	6280
334	3161	6275
335	3178	6281
336	3193	6281
337	3210	6287
338	3224	6287
339	3242	6294
340	3251	6284
341	3262	6276
342	3271	6266
343	3284	6262
344	3292	6251
345	3301	6240
346	3314	6238
347	3326	6232
348	3339	6228
349	3352	6225
350	3364	6221
351	3376	6215
352	3389	6213
353	3403	6210
354	3412	6200
355	3425	6196
356	3433	6184
357	3443	6175
358	3451	6162
359	3458	6148
360	3464	6133
361	3475	6124
362	3488	6121
363	3502	6119
364	3515	6115
365	3526	6108
366	3534	6096
367	3545	6089
368	3554	6078
369	3563	6067
370	3572	6057
371	3581	6046
372	3590	6035
373	3600	6027
374	3615	6025
375	3627	6019
376	3639	6014
377	3651	6009
378	3665	6005
379	3676	5998
380	3686	5989
381	3699	5985
382	3712	5979
383	3723	5973
384	3735	5967
385	3747	5960
386	3760	5956
387	3770	5947
388	3780	5937
389	3789	5927
390	3802	5922
391	3818	5922
392	3830	5916
393	3844	5912
394	3856	5907
395	3870	5902
396	3882	5896
397	3895	5892
398	3907	5885
399	3919	5878
400	3934	5877
401	3943	5866
402	3950	5852
403	3958	5840
404	3965	5825
405	3976	5817
406	3988	5811
407	3998	5802
408	4008	5792
409	4018	5782
410	4028	5772
411	4037	5762
412	4048	5754
413	4057	5743
414	4068	5734
415	4078	5725
416	4088	5716
417	4098	5706
418	4108	5697
419	4119	5689
420	4129	5679
421	4139	5670
422	4150	5661
423	4160	5652
424	4169	5640
425	4178	5629
426	4188	5620
427	4198	5611
428	4208	5600
429	4218	5592
430	4228	5582
431	4237	5571
432	4247	5562
433	4255	5550
434	4264	5538
435	4272	5526
436	4279	5513
437	4287	5501
438	4294	5488
439	4303	5476
440	4310	5463
441	4318	5451
442	4325	5438
443	4332	5425
444	4340	5413
445	4347	5400
446	4355	5388
447	4372	5387
448	4381	5376
449	4394	5371
450	4404	5362
451	4424	5363
452	4429	5348
453	4446	5348
454	4463	5346
455	4475	5339
456	4490	5335
457	4504	5330
458	4518	5325
459	4531	5319
460	4544	5313
461	4558	5307
462	4571	5302
463	4589	5301
464	4601	5294
465	4614	5287
466	4625	5278
467	4635	5269
468	4645	5259
469	4654	5248
470	4666	5240
471	4676	5231
472	4683	5218
473	4691	5205
474	4697	5192
475	4704	5178
476	4710	5164
477	4717	5151
478	4723	5138
479	4730	5124
480	4737	5111
481	4744	5098
482	4750	5085
483	4757	5072
484	4764	5059
485	4783	5059
486	4790	5046
487	4796	5032
488	4803	5020
489	4809	5005
490	4820	4997
491	4837	4994
492	4852	4989
493	4859	4977
494	4867	4965
495	4875	4954
496	4884	4943
497	4893	4932
498	4901	4921
499	4910	4910
500	4923	4903
501	4936	4897
502	4950	4891
503	4958	4880
504	4977	4878
505	4991	4873
506	5003	4865
507	5010	4852
508	5018	4841
509	5027	4830
510	5034	4817
511	5042	4806
512	5053	4797
513	5073	4796
514	5081	4785
515	5089	4774
516	5097	4762
517	5105	4750
518	5113	4738
519	5122	4728
520	5133	4719
521	5144	4710
522	5150	4697
523	5156	4684
524	5163	4672
525	5171	4660
526	5179	4648
527	5187	4636
528	5194	4624
529	5201	4613
530	5209	4601
531	5217	4589
532	5224	4577
533	5231	4565
534	5239	4553
535	5246	4541
536	5258	4533
537	5270	4525
538	5283	4519
539	5296	4511
540	5304	4500
541	5316	4492
542	5328	4484
543	5338	4475
544	5352	4468
545	5366	4462
546	5374	4450
547	5383	4440
548	5391	4429
549	5403	4420
550	5412	4410
551	5430	4407
552	5446	4402
553	5460	4396
554	5471	4387
555	5481	4377
556	5496	4371
557	5506	4361
558	5514	4350
559	5523	4339
560	5529	4327
561	5536	4314
562	5543	4302
563	5550	4290
564	5559	4280
565	5566	4268
566	5572	4255
567	5579	4243
568	5585	4231
569	5593	4219
570	5600	4207
571	5608	4196
572	5615	4185
573	5622	4173
574	5630	4161
575	5637	4150
576	5644	4138
577	5654	4128
578	5661	4116
579	5667	4104
580	5674	4092
581	5680	4080
582	5687	4068
583	5694	4056
584	5700	4044
585	5707	4032
586	5714	4020
587	5721	4008
588	5726	3996
589	5733	3984
590	5740	3973
591	5748	3961
592	5755	3950
593	5762	3938
594	5769	3927
595	5776	3915
596	5783	3903
597	5790	3892
598	5799	3882
599	5808	3872
600	5819	3863
601	5826	3851
602	5833	3840
603	5839	3828
604	5846	3817
605	5853	3805
606	5859	3793
607	5867	3783
608	5875	3772
609	5883	3761
610	5891	3750
611	5898	3739
612	5911	3732
613	5926	3725
614	5936	3716
615	5945	3706
616	5953	3695
617	5960	3684
618	5967	3672
619	5974	3661
620	5981	3650
621	5989	3640
622	6003	3633
623	6018	3626
624	6029	3617
625	6046	3612
626	6057	3603
627	6069	3595
628	6082	3587
629	6094	3579
630	6109	3572
631	6123	3565
632	6134	3556
633	6140	3545
634	6148	3534
635	6163	3527
636	6169	3515
637	6177	3505
638	6187	3495
639	6195	3485
640	6204	3474
641	6210	3463
642	6216	3451
643	6224	3441
644	6233	3430
645	6242	3420
646	6251	3410
647	6259	3400
648	6268	3390
649	6277	3380
650	6286	3370
651	6296	3360
652	6304	3350
653	6316	3341
654	6329	3333
655	6339	3324
656	6349	3314
657	6359	3305
658	6389	3306
659	6406	3300
660	6415	3290
661	6424	3279
662	6432	3269
663	6438	3257
664	6445	3246
665	6452	3235
666	6459	3224
667	6466	3213
668	6473	3203
669	6480	3191
670	6488	3181
671	6495	3170
672	6502	3159
673	6515	3151
674	6529	3143
675	6538	3133
676	6548	3124
677	6561	3115
678	6570	3106
679	6577	3095
680	6583	3083
681	6590	3073
682	6597	3062
683	6611	3054
684	6620	3044
685	6632	3035
686	6641	3026
687	6652	3016
688	6662	3007
689	6669	2996
690	6676	2985
691	6682	2974
692	6689	2963
693	6696	2952
694	6702	2941
695	6709	2930
696	6715	2919
697	6722	2908
698	6729	2897
699	6735	2886
700	6744	2876
701	6750	2865
702	6757	2854
703	6768	2845
704	6776	2835
705	6787	2826
706	6793	2815
707	6799	2804
708	6806	2793
709	6812	2782
710	6819	2771
711	6825	2760
712	6831	2749
713	6838	2739
714	6844	2728
715	6855	2719
716	6861	2708
717	6868	2697
718	6875	2687
719	6884	2677
720	6900	2670
721	6914	2662
722	6926	2653
723	6938	2645
724	6948	2635
725	6959	2626
726	6970	2617
727	6976	2606
728	6983	2595
729	6990	2585
730	6997	2575
731	7004	2564
732	7011	2553
733	7018	2543
734	7026	2533
735	7032	2522
736	7039	2512
737	7050	2503
738	7059	2493
739	7065	2482
740	7071	2471
741	7079	2461
742	7086	2451
743	7094	2441
744	7102	2430
745	7108	2420
746	7114	2409
747	7125	2400
748	7132	2390
749	7139	2379
750	7146	2369
751	7154	2359
752	7164	2350
753	7171	2339
754	7178	2329
755	7185	2319
756	7193	2309
757	7200	2298
758	7208	2288
759	7225	2281
760	7232	2271
761	7240	2261
762	7248	2251
763	7257	2241
764	7264	2231
765	7271	2221
766	7278	2210
767	7285	2200
768	7295	2191
769	7302	2181
770	7309	2171
771	7323	2162
772	7330	2152
773	7340	2143
774	7349	2133
775	7359	2124
776	7369	2114
777	7388	2108
778	7396	2098
779	7405	2088
780	7411	2078
781	7418	2067
782	7424	2057
783	7431	2047
784	7440	2037
785	7448	2027
786	7454	2017
787	7461	2007
788	7469	1997
789	7476	1987
790	7483	1977
791	7491	1967
792	7498	1957
793	7505	1947
794	7513	1937
795	7521	1927
796	7532	1918
797	7543	1909
798	7556	1900
799	7572	1893
800	7585	1884
801	7596	1875
802	7609	1866
803	7621	1858
804	7634	1849
805	7649	1841
806	7662	1832
807	7676	1824
808	7688	1815
809	7697	1805
810	7707	1796
811	7716	1786
812	7724	1776
813	7731	1766
814	7739	1756
815	7747	1746
816	7758	1737
817	7769	1728
818	7778	1719
819	7787	1709
820	7796	1699
821	7803	1689
822	7811	1680
823	7820	1670
824	7828	1660
825	7837	1651
826	7846	1641
827	7854	1631
828	7862	1621
829	7868	1611
830	7880	1602
831	7894	1594
832	7908	1585
833	7920	1576
834	7934	1567
835	7946	1558
836	7959	1550
837	7975	1541
838	7986	1532
839	8000	1523
840	8011	1514
841	8023	1505
842	8034	1496
843	8046	1487
844	8057	1477
845	8068	1468
846	8079	1459
847	8086	1449
848	8099	1440
849	8111	1431
850	8122	1422
851	8134	1413
852	8143	1403
853	8152	1393
854	8165	1384
855	8174	1375
856	8187	1366
857	8194	1356
858	8206	1346
859	8213	1337
860	8221	1327
861	8229	1317
862	8237	1307
863	8245	1297
864	8254	1288
865	8262	1278
866	8270	1268
867	8279	1259
868	8288	1249
869	8298	1239
870	8310	1230
871	8320	1221
872	8327	1211
873	8335	1201
874	8343	1191
875	8352	1182
876	8364	1173
877	8371	1163
878	8379	1153
879	8388	1143
880	8395	1134
881	8402	1124
882	8409	1114
883	8418	1104
884	8428	1095
885	8435	1085
886	8444	1075
887	8455	1066
888	8461	1056
889	8467	1046
890	8477	1037
891	8483	1027
892	8491	1017
893	8513	1009
894	8524	1000
895	8534	990
896	8548	981
897	8562	972
898	8574	963
899	8587	954
900	8603	945
901	8611	935
902	8623	926
903	8635	917
904	8652	908
905	8660	898
906	8668	888
907	8688	880
908	8705	871
909	8713	861
910	8721	852
911	8729	842
912	8736	832
913	8744	822
914	8755	813
915	8763	803
916	8772	794
917	8781	784
918	8791	774
919	8801	765
920	8811	755
921	8820	746
922	8831	736
923	8840	727
924	8849	717
925	8862	708
926	8876	698
927	8890	689
928	8913	681
929	8920	671
930	8927	661
931	8933	651
932	8942	642
933	8953	632
934	8963	623
935	8972	613
936	8980	603
937	8988	594
938	9006	585
939	9014	575
940	9025	565
941	9034	556
942	9043	546
943	9053	537
944	9062	527
945	9070	517
946	9078	508
947	9087	498
948	9094	488
949	9103	479
950	9111	469
951	9120	459
952	9129	450
953	9142	440
954	9149	431
955	9160	421
956	9173	412
957	9185	402
958	9197	393
959	9211	383
960	9228	374
961	9241	365
962	9252	355
963	9263	345
964	9274	336
965	9284	326
966	9299	317
967	9308	307
968	9317	298
969	9324	288
970	9334	278
971	9343	269
972	9354	259
973	9361	249
974	9368	240
975	9375	230
976	9382	220
977	9390	211
978	9396	201
979	9404	191
980	9411	182
981	9419	172
982	9427	163
983	9435	153
984	9443	143
985	9450	134
986	9459	124
987	9468	115
988	9477	105
989	9486	95
990	9500	86
991	9507	76
992	9515	67
993	9524	57
994	9532	47
995	9540	38
996	9547	28
997	9555	19
998	9565	9
999	9575	0
