iter	Passed	Remaining
368	3327	5690
369	3337	5682
370	3344	5670
371	3350	5656
372	3357	5643
373	3366	5635
374	3375	5625
375	3387	5621
376	3396	5613
377	3407	5606
378	3414	5594
379	3420	5581
380	3427	5568
381	3449	5580
382	3459	5572
383	3466	5560
384	3473	5548
385	3480	5536
386	3488	5525
387	3495	5514
388	3504	5505
389	3512	5493
390	3519	5482
391	3527	5471
392	3537	5463
393	3546	5455
394	3556	5446
395	3567	5441
396	3572	5426
397	3577	5411
398	3596	5417
399	3603	5404
400	3611	5394
401	3621	5387
402	3631	5379
403	3641	5371
404	3653	5366
405	3664	5360
406	3674	5353
407	3688	5352
408	3698	5344
409	3707	5334
410	3716	5326
411	3723	5314
412	3734	5307
413	3744	5299
414	3752	5290
415	3762	5281
416	3771	5272
417	3779	5262
418	3789	5254
419	3802	5250
420	3815	5247
421	3829	5244
422	3837	5235
423	3844	5222
424	3853	5213
425	3869	5213
426	3879	5205
427	3891	5200
428	3897	5187
429	3904	5175
430	3912	5165
431	3918	5152
432	3927	5142
433	3937	5134
434	3949	5129
435	3958	5120
436	3970	5114
437	3979	5105
438	3989	5098
439	3999	5090
440	4008	5081
441	4016	5070
442	4022	5057
443	4027	5043
444	4047	5048
445	4055	5037
446	4062	5025
447	4073	5019
448	4109	5043
449	4117	5032
450	4124	5020
451	4130	5008
452	4138	4996
453	4147	4988
454	4159	4981
455	4168	4972
456	4174	4959
457	4179	4946
458	4185	4933
459	4195	4924
460	4206	4918
461	4229	4925
462	4239	4917
463	4248	4907
464	4258	4899
465	4265	4887
466	4279	4884
467	4292	4879
468	4298	4867
469	4305	4855
470	4312	4843
471	4319	4831
472	4325	4818
473	4332	4807
474	4340	4796
475	4349	4787
476	4358	4778
477	4365	4767
478	4373	4756
479	4382	4748
480	4394	4741
481	4414	4743
482	4424	4735
483	4431	4724
484	4439	4713
485	4447	4703
486	4454	4692
487	4465	4685
488	4475	4677
489	4486	4669
490	4500	4665
491	4508	4655
492	4518	4646
493	4525	4635
494	4532	4624
495	4539	4612
496	4548	4603
497	4559	4596
498	4568	4587
499	4577	4577
500	4587	4569
501	4593	4556
502	4598	4543
503	4603	4530
504	4611	4520
505	4619	4509
506	4627	4499
507	4633	4487
508	4641	4477
509	4647	4465
510	4657	4457
511	4675	4456
512	4689	4451
513	4699	4443
514	4706	4432
515	4712	4420
516	4718	4408
517	4725	4397
518	4731	4385
519	4737	4372
520	4743	4360
521	4749	4349
522	4755	4337
523	4762	4325
524	4768	4314
525	4774	4302
526	4781	4291
527	4790	4282
528	4797	4271
529	4804	4260
530	4812	4250
531	4820	4240
532	4828	4230
533	4838	4222
534	4848	4213
535	4857	4205
536	4869	4198
537	4876	4187
538	4896	4188
539	4904	4177
540	4911	4166
541	4917	4155
542	4923	4143
543	4931	4133
544	4940	4124
545	4950	4116
546	4961	4109
547	4968	4097
548	4976	4088
549	5003	4093
550	5011	4084
551	5017	4072
552	5024	4061
553	5033	4051
554	5043	4043
555	5052	4035
556	5058	4023
557	5068	4015
558	5085	4012
559	5099	4006
560	5109	3997
561	5117	3988
562	5124	3977
563	5130	3966
564	5137	3955
565	5144	3944
566	5151	3933
567	5159	3924
568	5169	3915
569	5205	3926
570	5213	3917
571	5219	3905
572	5225	3894
573	5233	3884
574	5243	3875
575	5251	3865
576	5257	3854
577	5263	3843
578	5275	3835
579	5286	3828
580	5296	3819
581	5306	3811
582	5315	3801
583	5327	3794
584	5335	3784
585	5345	3776
586	5354	3767
587	5362	3757
588	5370	3747
589	5378	3737
590	5387	3728
591	5396	3718
592	5408	3712
593	5415	3701
594	5426	3693
595	5433	3683
596	5445	3676
597	5453	3666
598	5459	3654
599	5467	3644
600	5481	3639
601	5493	3632
602	5502	3622
603	5508	3611
604	5515	3600
605	5521	3590
606	5528	3579
607	5534	3568
608	5540	3557
609	5547	3546
610	5553	3535
611	5560	3525
612	5566	3514
613	5573	3503
614	5579	3492
615	5585	3481
616	5591	3470
617	5597	3459
618	5603	3448
619	5611	3439
620	5626	3433
621	5642	3429
622	5652	3420
623	5660	3410
624	5667	3400
625	5674	3390
626	5684	3381
627	5691	3371
628	5701	3362
629	5709	3353
630	5716	3342
631	5723	3332
632	5729	3321
633	5735	3311
634	5742	3301
635	5749	3290
636	5756	3280
637	5762	3269
638	5769	3259
639	5776	3249
640	5783	3238
641	5789	3228
642	5796	3218
643	5803	3208
644	5815	3200
645	5828	3194
646	5839	3186
647	5847	3176
648	5854	3166
649	5861	3156
650	5868	3146
651	5875	3135
652	5883	3126
653	5894	3118
654	5903	3109
655	5912	3100
656	5921	3091
657	5928	3081
658	5937	3072
659	5945	3062
660	5953	3053
661	5961	3043
662	5967	3033
663	5973	3022
664	5980	3012
665	5987	3002
666	5992	2991
667	5999	2981
668	6005	2971
669	6014	2962
670	6026	2954
671	6035	2946
672	6046	2937
673	6066	2934
674	6076	2925
675	6088	2918
676	6102	2911
677	6126	2909
678	6137	2901
679	6145	2891
680	6155	2883
681	6167	2875
682	6179	2867
683	6186	2858
684	6192	2847
685	6199	2837
686	6207	2828
687	6216	2819
688	6224	2809
689	6233	2800
690	6240	2790
691	6247	2780
692	6259	2772
693	6268	2764
694	6284	2757
695	6299	2751
696	6321	2747
697	6332	2739
698	6341	2730
699	6351	2722
700	6361	2713
701	6369	2703
702	6375	2693
703	6383	2683
704	6391	2674
705	6397	2664
706	6405	2654
707	6412	2644
708	6434	2641
709	6445	2632
710	6458	2625
711	6466	2615
712	6478	2607
713	6494	2601
714	6507	2593
715	6515	2584
716	6527	2576
717	6541	2569
718	6549	2559
719	6558	2550
720	6566	2541
721	6575	2531
722	6584	2522
723	6591	2512
724	6598	2503
725	6606	2493
726	6615	2484
727	6623	2474
728	6636	2467
729	6647	2458
730	6658	2450
731	6668	2441
732	6681	2433
733	6695	2426
734	6708	2418
735	6721	2411
736	6731	2402
737	6752	2397
738	6765	2389
739	6777	2381
740	6784	2371
741	6791	2361
742	6798	2351
743	6806	2341
744	6813	2332
745	6819	2322
746	6826	2312
747	6834	2302
748	6861	2299
749	6870	2290
750	6879	2281
751	6893	2273
752	6905	2265
753	6915	2256
754	6920	2245
755	6933	2237
756	6945	2229
757	6956	2221
758	6966	2212
759	6975	2202
760	6983	2193
761	6991	2183
762	6999	2174
763	7008	2164
764	7015	2155
765	7027	2146
766	7039	2138
767	7047	2128
768	7055	2119
769	7064	2110
770	7072	2100
771	7083	2091
772	7089	2082
773	7096	2072
774	7103	2062
775	7111	2052
776	7118	2042
777	7124	2033
778	7130	2022
779	7138	2013
780	7145	2003
781	7152	1993
782	7159	1984
783	7166	1974
784	7172	1964
785	7179	1954
786	7185	1944
787	7192	1935
788	7198	1925
789	7206	1915
790	7212	1905
791	7221	1896
792	7229	1887
793	7237	1877
794	7250	1869
795	7258	1860
796	7265	1850
797	7278	1842
798	7284	1832
799	7292	1823
800	7301	1814
801	7309	1804
802	7315	1794
803	7322	1785
804	7329	1775
805	7334	1765
806	7341	1755
807	7347	1745
808	7355	1736
809	7361	1726
810	7373	1718
811	7381	1708
812	7389	1699
813	7396	1690
814	7403	1680
815	7410	1671
816	7416	1661
817	7423	1651
818	7431	1642
819	7439	1632
820	7445	1623
821	7453	1613
822	7459	1604
823	7465	1594
824	7473	1585
825	7483	1576
826	7490	1566
827	7496	1557
828	7504	1547
829	7517	1539
830	7523	1529
831	7528	1520
832	7535	1510
833	7542	1501
834	7549	1491
835	7556	1482
836	7562	1472
837	7569	1463
838	7576	1453
839	7582	1444
840	7589	1434
841	7595	1425
842	7602	1415
843	7608	1406
844	7628	1399
845	7635	1389
846	7644	1380
847	7654	1372
848	7663	1363
849	7671	1353
850	7681	1344
851	7690	1335
852	7697	1326
853	7707	1317
854	7718	1308
855	7725	1299
856	7733	1290
857	7740	1281
858	7748	1271
859	7755	1262
860	7763	1253
861	7771	1244
862	7780	1235
863	7787	1225
864	7796	1216
865	7803	1207
866	7810	1198
867	7817	1188
868	7829	1180
869	7837	1171
870	7845	1162
871	7858	1153
872	7866	1144
873	7874	1135
874	7887	1126
875	7896	1117
876	7905	1108
877	7915	1099
878	7923	1090
879	7931	1081
880	7939	1072
881	7946	1063
882	7954	1054
883	7962	1044
884	7970	1035
885	7993	1028
886	8000	1019
887	8006	1009
888	8013	1000
889	8019	991
890	8025	981
891	8031	972
892	8037	963
893	8043	953
894	8048	944
895	8053	934
896	8058	925
897	8068	916
898	8077	907
899	8085	898
900	8093	889
901	8099	879
902	8107	870
903	8114	861
904	8119	852
905	8126	843
906	8137	834
907	8145	825
908	8153	816
909	8161	807
910	8170	798
911	8180	789
912	8192	780
913	8206	772
914	8211	762
915	8220	753
916	8227	744
917	8243	736
918	8256	727
919	8269	719
920	8281	710
921	8292	701
922	8301	692
923	8311	683
924	8321	674
925	8334	666
926	8343	657
927	8350	647
928	8356	638
929	8362	629
930	8373	620
931	8380	611
932	8390	602
933	8399	593
934	8409	584
935	8417	575
936	8427	566
937	8435	557
938	8448	548
939	8463	540
940	8475	531
941	8490	522
942	8501	513
943	8513	505
944	8523	496
945	8534	487
946	8543	478
947	8551	469
948	8560	460
949	8568	450
950	8575	441
951	8583	432
952	8592	423
953	8600	414
954	8616	405
955	8623	396
956	8630	387
957	8639	378
958	8647	369
959	8655	360
960	8665	351
961	8673	342
962	8683	333
963	8692	324
964	8703	315
965	8716	306
966	8730	297
967	8742	288
968	8752	280
969	8763	271
970	8772	261
971	8781	252
972	8791	243
973	8801	234
974	8811	225
975	8820	216
976	8828	207
977	8833	198
978	8838	189
979	8847	180
980	8853	171
981	8870	162
982	8882	153
983	8891	144
984	8900	135
985	8906	126
986	8914	117
987	8920	108
988	8941	99
989	8950	90
990	8956	81
991	8964	72
992	8971	63
993	8977	54
994	8987	45
995	8995	36
996	9004	27
997	9011	18
998	9017	9
999	9026	0
