iter	Passed	Remaining
271	2063	5522
272	2069	5510
273	2075	5500
274	2082	5489
275	2088	5478
276	2097	5473
277	2104	5464
278	2110	5453
279	2119	5449
280	2125	5438
281	2134	5434
282	2140	5424
283	2145	5409
284	2152	5399
285	2180	5443
286	2188	5436
287	2194	5425
288	2202	5417
289	2208	5408
290	2215	5398
291	2222	5389
292	2229	5378
293	2235	5367
294	2241	5357
295	2247	5346
296	2253	5334
297	2260	5323
298	2266	5313
299	2275	5308
300	2280	5296
301	2286	5285
302	2293	5275
303	2299	5264
304	2305	5253
305	2311	5243
306	2318	5232
307	2324	5222
308	2335	5221
309	2341	5212
310	2348	5203
311	2355	5194
312	2366	5194
313	2373	5185
314	2380	5175
315	2386	5165
316	2392	5155
317	2398	5145
318	2406	5138
319	2413	5128
320	2419	5117
321	2425	5107
322	2431	5096
323	2438	5088
324	2445	5078
325	2451	5069
326	2458	5059
327	2464	5049
328	2471	5039
329	2477	5029
330	2483	5019
331	2489	5009
332	2496	5000
333	2502	4990
334	2511	4985
335	2518	4976
336	2523	4965
337	2530	4955
338	2536	4945
339	2542	4934
340	2548	4925
341	2555	4917
342	2561	4906
343	2567	4897
344	2573	4886
345	2580	4876
346	2586	4867
347	2592	4857
348	2598	4847
349	2605	4837
350	2611	4828
351	2617	4819
352	2624	4809
353	2630	4800
354	2638	4793
355	2652	4797
356	2664	4798
357	2676	4799
358	2686	4797
359	2696	4793
360	2705	4789
361	2714	4784
362	2725	4782
363	2730	4771
364	2737	4761
365	2743	4751
366	2749	4742
367	2755	4732
368	2762	4723
369	2768	4713
370	2774	4703
371	2780	4694
372	2787	4685
373	2794	4678
374	2802	4670
375	2809	4662
376	2816	4654
377	2822	4644
378	2828	4634
379	2834	4625
380	2840	4615
381	2847	4606
382	2853	4597
383	2859	4587
384	2865	4577
385	2871	4568
386	2877	4558
387	2883	4548
388	2889	4538
389	2895	4529
390	2901	4519
391	2907	4510
392	2915	4502
393	2921	4493
394	2927	4483
395	2933	4474
396	2939	4465
397	2951	4464
398	2958	4456
399	2965	4447
400	2971	4438
401	2976	4428
402	2985	4422
403	2994	4418
404	3000	4408
405	3008	4401
406	3014	4392
407	3020	4382
408	3027	4374
409	3033	4365
410	3039	4355
411	3048	4350
412	3054	4341
413	3060	4331
414	3066	4322
415	3074	4315
416	3079	4304
417	3084	4295
418	3091	4286
419	3097	4277
420	3104	4269
421	3110	4260
422	3116	4251
423	3123	4242
424	3129	4233
425	3134	4224
426	3149	4226
427	3161	4224
428	3166	4214
429	3176	4210
430	3188	4209
431	3197	4203
432	3203	4195
433	3209	4186
434	3216	4177
435	3222	4168
436	3228	4159
437	3234	4150
438	3240	4141
439	3247	4133
440	3257	4128
441	3264	4120
442	3270	4112
443	3277	4104
444	3284	4095
445	3290	4087
446	3297	4079
447	3304	4071
448	3315	4069
449	3323	4062
450	3336	4061
451	3342	4052
452	3348	4043
453	3355	4035
454	3362	4027
455	3369	4019
456	3375	4010
457	3381	4002
458	3388	3993
459	3393	3983
460	3400	3975
461	3410	3971
462	3418	3964
463	3423	3954
464	3429	3945
465	3435	3936
466	3451	3938
467	3457	3930
468	3465	3923
469	3473	3917
470	3480	3908
471	3486	3900
472	3494	3893
473	3502	3886
474	3508	3877
475	3514	3869
476	3520	3860
477	3526	3851
478	3532	3842
479	3538	3833
480	3544	3824
481	3551	3816
482	3556	3807
483	3562	3798
484	3569	3789
485	3575	3781
486	3582	3773
487	3588	3764
488	3594	3756
489	3600	3747
490	3605	3737
491	3611	3729
492	3618	3721
493	3624	3712
494	3629	3703
495	3637	3695
496	3643	3687
497	3650	3680
498	3657	3671
499	3663	3663
500	3696	3681
501	3702	3673
502	3708	3664
503	3715	3656
504	3721	3647
505	3728	3639
506	3734	3631
507	3739	3622
508	3745	3612
509	3751	3604
510	3757	3595
511	3763	3587
512	3770	3579
513	3777	3571
514	3783	3563
515	3790	3555
516	3797	3547
517	3803	3539
518	3811	3532
519	3822	3528
520	3829	3521
521	3840	3517
522	3848	3510
523	3859	3505
524	3868	3499
525	3874	3491
526	3882	3484
527	3888	3476
528	3894	3467
529	3900	3459
530	3907	3451
531	3913	3442
532	3919	3434
533	3925	3425
534	3941	3425
535	3948	3418
536	3955	3410
537	3962	3402
538	3969	3394
539	3975	3386
540	3982	3378
541	3988	3370
542	3995	3362
543	4003	3355
544	4012	3350
545	4022	3344
546	4028	3336
547	4034	3327
548	4040	3319
549	4047	3311
550	4054	3303
551	4063	3297
552	4070	3290
553	4080	3284
554	4088	3278
555	4094	3269
556	4099	3260
557	4103	3250
558	4109	3242
559	4116	3234
560	4121	3225
561	4126	3216
562	4134	3209
563	4139	3200
564	4147	3193
565	4155	3186
566	4162	3178
567	4168	3170
568	4174	3161
569	4181	3154
570	4187	3146
571	4193	3138
572	4200	3130
573	4207	3122
574	4213	3114
575	4219	3106
576	4229	3100
577	4236	3093
578	4243	3085
579	4250	3077
580	4256	3069
581	4263	3061
582	4269	3053
583	4275	3045
584	4283	3038
585	4293	3033
586	4301	3026
587	4308	3018
588	4315	3011
589	4322	3003
590	4328	2995
591	4335	2987
592	4341	2979
593	4348	2972
594	4355	2964
595	4362	2957
596	4370	2950
597	4379	2944
598	4387	2937
599	4395	2930
600	4402	2923
601	4410	2915
602	4417	2908
603	4424	2900
604	4431	2893
605	4437	2885
606	4445	2878
607	4452	2870
608	4458	2862
609	4466	2855
610	4473	2848
611	4480	2840
612	4487	2832
613	4494	2825
614	4500	2817
615	4506	2809
616	4518	2804
617	4528	2799
618	4536	2792
619	4547	2787
620	4554	2779
621	4560	2771
622	4567	2763
623	4573	2755
624	4580	2748
625	4586	2739
626	4592	2731
627	4598	2724
628	4605	2716
629	4615	2710
630	4624	2704
631	4636	2699
632	4646	2693
633	4657	2688
634	4667	2682
635	4677	2677
636	4684	2669
637	4691	2661
638	4697	2653
639	4703	2645
640	4709	2637
641	4716	2630
642	4723	2622
643	4730	2614
644	4737	2607
645	4745	2600
646	4754	2593
647	4761	2586
648	4769	2579
649	4777	2572
650	4784	2564
651	4791	2557
652	4799	2550
653	4806	2542
654	4814	2535
655	4821	2528
656	4829	2521
657	4837	2514
658	4845	2507
659	4853	2500
660	4860	2492
661	4868	2485
662	4876	2478
663	4883	2471
664	4892	2464
665	4900	2457
666	4907	2450
667	4914	2442
668	4922	2435
669	4929	2428
670	4937	2420
671	4945	2413
672	4952	2406
673	4960	2399
674	4968	2392
675	4975	2384
676	4983	2377
677	4990	2370
678	4998	2363
679	5006	2356
680	5015	2349
681	5023	2342
682	5030	2334
683	5038	2327
684	5045	2320
685	5054	2313
686	5059	2304
687	5064	2296
688	5070	2288
689	5080	2282
690	5087	2275
691	5109	2274
692	5119	2267
693	5127	2260
694	5136	2253
695	5143	2246
696	5151	2239
697	5158	2231
698	5165	2224
699	5172	2216
700	5178	2209
701	5185	2201
702	5192	2193
703	5199	2186
704	5208	2179
705	5216	2172
706	5222	2164
707	5229	2156
708	5236	2149
709	5242	2141
710	5249	2133
711	5255	2125
712	5262	2118
713	5270	2111
714	5279	2104
715	5297	2101
716	5304	2093
717	5310	2085
718	5317	2078
719	5322	2069
720	5329	2062
721	5335	2054
722	5342	2046
723	5348	2039
724	5355	2031
725	5360	2023
726	5366	2015
727	5373	2007
728	5380	2000
729	5386	1992
730	5403	1988
731	5409	1980
732	5418	1973
733	5426	1966
734	5433	1959
735	5440	1951
736	5448	1944
737	5455	1936
738	5461	1928
739	5468	1921
740	5476	1914
741	5483	1906
742	5490	1899
743	5496	1891
744	5504	1883
745	5513	1877
746	5524	1870
747	5535	1864
748	5542	1857
749	5548	1849
750	5555	1841
751	5563	1834
752	5576	1829
753	5582	1821
754	5593	1815
755	5600	1807
756	5608	1800
757	5619	1794
758	5627	1786
759	5633	1778
760	5639	1771
761	5647	1763
762	5658	1757
763	5669	1751
764	5675	1743
765	5682	1735
766	5688	1728
767	5694	1720
768	5701	1712
769	5707	1704
770	5713	1697
771	5719	1689
772	5726	1681
773	5732	1673
774	5739	1666
775	5745	1658
776	5753	1651
777	5760	1643
778	5767	1636
779	5774	1628
780	5781	1621
781	5798	1616
782	5805	1608
783	5812	1601
784	5820	1594
785	5827	1586
786	5834	1579
787	5841	1571
788	5849	1564
789	5857	1557
790	5868	1550
791	5875	1542
792	5882	1535
793	5889	1528
794	5898	1520
795	5907	1513
796	5914	1506
797	5921	1498
798	5929	1491
799	5936	1484
800	5943	1476
801	5949	1468
802	5954	1460
803	5960	1453
804	5965	1445
805	5971	1437
806	5977	1429
807	5983	1421
808	5988	1413
809	5993	1405
810	5999	1398
811	6005	1390
812	6010	1382
813	6016	1374
814	6021	1366
815	6027	1359
816	6033	1351
817	6052	1346
818	6059	1339
819	6070	1332
820	6076	1324
821	6082	1317
822	6088	1309
823	6094	1301
824	6102	1294
825	6108	1286
826	6116	1279
827	6122	1271
828	6130	1264
829	6136	1256
830	6147	1250
831	6156	1243
832	6164	1235
833	6171	1228
834	6179	1221
835	6185	1213
836	6194	1206
837	6206	1199
838	6218	1193
839	6225	1185
840	6239	1179
841	6247	1172
842	6253	1164
843	6260	1157
844	6266	1149
845	6275	1142
846	6281	1134
847	6288	1127
848	6294	1119
849	6301	1112
850	6308	1104
851	6315	1097
852	6323	1089
853	6333	1082
854	6340	1075
855	6346	1067
856	6352	1060
857	6359	1052
858	6365	1044
859	6372	1037
860	6378	1029
861	6384	1022
862	6390	1014
863	6399	1007
864	6409	1000
865	6415	992
866	6422	985
867	6428	977
868	6435	970
869	6441	962
870	6447	954
871	6453	947
872	6462	940
873	6472	933
874	6479	925
875	6486	918
876	6492	910
877	6498	903
878	6505	895
879	6513	888
880	6523	881
881	6535	874
882	6546	867
883	6557	860
884	6566	853
885	6573	845
886	6580	838
887	6586	830
888	6593	823
889	6600	815
890	6607	808
891	6614	800
892	6627	794
893	6634	786
894	6641	779
895	6651	772
896	6657	764
897	6663	756
898	6670	749
899	6676	741
900	6682	734
901	6688	726
902	6694	719
903	6703	711
904	6709	704
905	6717	696
906	6724	689
907	6731	682
908	6738	674
909	6745	667
910	6752	659
911	6757	652
912	6765	644
913	6772	637
914	6779	629
915	6785	622
916	6792	614
917	6799	607
918	6806	599
919	6812	592
920	6819	584
921	6825	577
922	6832	569
923	6838	562
924	6844	554
925	6851	547
926	6857	540
927	6864	532
928	6870	525
929	6876	517
930	6883	510
931	6889	502
932	6896	495
933	6902	487
934	6909	480
935	6915	472
936	6922	465
937	6928	457
938	6934	450
939	6941	443
940	6948	435
941	6955	428
942	6962	420
943	6968	413
944	6975	405
945	6981	398
946	6986	391
947	6993	383
948	6999	376
949	7013	369
950	7019	361
951	7027	354
952	7033	346
953	7040	339
954	7047	332
955	7053	324
956	7060	317
957	7066	309
958	7072	302
959	7079	294
960	7086	287
961	7092	280
962	7098	272
963	7105	265
964	7111	257
965	7123	250
966	7129	243
967	7136	235
968	7146	228
969	7155	221
970	7161	213
971	7168	206
972	7188	199
973	7194	192
974	7212	184
975	7400	181
976	7419	174
977	7427	167
978	7435	159
979	7445	151
980	7452	144
981	7459	136
982	7466	129
983	7473	121
984	7479	113
985	7487	106
986	7498	98
987	7509	91
988	7520	83
989	7531	76
990	7542	68
991	7551	60
992	7558	53
993	7564	45
994	7570	38
995	7579	30
996	7586	22
997	7592	15
998	7601	7
999	7609	0
