iter	RMSE
130	5517.614579
131	5512.699269
132	5508.871727
133	5501.629404
134	5496.706617
135	5490.462918
136	5486.118587
137	5478.137756
138	5470.997701
139	5462.221806
140	5455.872349
141	5448.650356
142	5446.071677
143	5442.896818
144	5436.655056
145	5430.407722
146	5424.658536
147	5420.098234
148	5415.259441
149	5410.289271
150	5402.574904
151	5397.031264
152	5388.661445
153	5385.547121
154	5379.088735
155	5372.687037
156	5366.957363
157	5362.433896
158	5359.085593
159	5352.160627
160	5344.139142
161	5337.11552
162	5331.874848
163	5325.682262
164	5320.725026
165	5315.979902
166	5312.100197
167	5304.809975
168	5300.936145
169	5297.039669
170	5293.049567
171	5289.653582
172	5283.684537
173	5276.886481
174	5273.781599
175	5269.545868
176	5265.947119
177	5260.461817
178	5253.361083
179	5246.986968
180	5243.56558
181	5239.441563
182	5234.265615
183	5228.546937
184	5224.415994
185	5221.061906
186	5218.400628
187	5215.379208
188	5211.835529
189	5206.914008
190	5204.63019
191	5196.341828
192	5189.990192
193	5186.836148
194	5182.917155
195	5180.531638
196	5176.926309
197	5170.515588
198	5165.342904
199	5160.222124
200	5156.723145
201	5152.355906
202	5148.837716
203	5144.450793
204	5141.677061
205	5136.352694
206	5132.997324
207	5129.11746
208	5125.030406
209	5120.407206
210	5116.753305
211	5113.123453
212	5108.997613
213	5106.287951
214	5101.759607
215	5093.494111
216	5091.218678
217	5087.087578
218	5081.579546
219	5078.675695
220	5076.058671
221	5070.695838
222	5066.652887
223	5063.884382
224	5060.765937
225	5058.532147
226	5053.252837
227	5051.936276
228	5050.183604
229	5046.598589
230	5045.29166
231	5041.800332
232	5039.392356
233	5034.356997
234	5029.874601
235	5027.950758
236	5025.99867
237	5021.72292
238	5016.692341
239	5014.139469
240	5010.558753
241	5007.310149
242	5002.795458
243	4997.527445
244	4995.815973
245	4993.111212
246	4990.556972
247	4986.626777
248	4984.133037
249	4980.338782
250	4976.009274
251	4972.443047
252	4969.305409
253	4966.864634
254	4964.652046
255	4961.67404
256	4958.177579
257	4956.943856
258	4954.624705
259	4951.924926
260	4948.931795
261	4947.626229
262	4943.318415
263	4939.783378
264	4934.107737
265	4932.134823
266	4930.262708
267	4927.063497
268	4925.23594
269	4921.919887
270	4918.47144
271	4916.934966
272	4915.029882
273	4912.744947
274	4908.897905
275	4906.556808
276	4902.068797
277	4899.172042
278	4896.814493
279	4893.612862
280	4891.891683
281	4888.935119
282	4886.258333
283	4884.185074
284	4880.754349
285	4878.994909
286	4875.700297
287	4872.523462
288	4869.668838
289	4869.096589
290	4864.045301
291	4860.448528
292	4855.952727
293	4854.175756
294	4850.47132
295	4848.335317
296	4846.941357
297	4844.998849
298	4841.766373
299	4837.074646
300	4835.878235
301	4833.941427
302	4831.592037
303	4827.658411
304	4823.904527
305	4820.551741
306	4818.670809
307	4816.880544
308	4814.622014
309	4812.066359
310	4810.788353
311	4807.495047
312	4805.849111
313	4804.416914
314	4800.594535
315	4798.175293
316	4795.01587
317	4793.277639
318	4789.577373
319	4785.739549
320	4782.606797
321	4779.472915
322	4777.928919
323	4775.886456
324	4773.705033
325	4772.009513
326	4770.569807
327	4767.168859
328	4763.5362
329	4760.648347
330	4758.129554
331	4756.832619
332	4754.187856
333	4752.323488
334	4750.868968
335	4747.498888
336	4746.004176
337	4744.401131
338	4742.520815
339	4740.563559
340	4739.01279
341	4736.553868
342	4733.169672
343	4730.810525
344	4729.542441
345	4726.893161
346	4725.387558
347	4723.70276
348	4722.263979
349	4720.721663
350	4719.545078
351	4716.782027
352	4715.072563
353	4712.319229
354	4710.469408
355	4708.432326
356	4706.630873
357	4705.011288
358	4701.544392
359	4699.832019
360	4697.485431
361	4695.979764
362	4694.115132
363	4692.156231
364	4688.719622
365	4686.421486
366	4684.693038
367	4683.197656
368	4680.827229
369	4677.93516
370	4676.586544
371	4674.28438
372	4672.143896
373	4671.421577
374	4668.343885
375	4666.907302
376	4665.753373
377	4663.95576
378	4662.656224
379	4660.823962
380	4659.155872
381	4657.589865
382	4656.221955
383	4652.583285
384	4650.150967
385	4648.905728
386	4647.6385
387	4644.537853
388	4643.905561
389	4642.739566
390	4641.844472
391	4640.098543
392	4638.021623
393	4637.145757
394	4635.828886
395	4633.774314
396	4631.195082
397	4628.78495
398	4626.249673
399	4624.850079
400	4622.224531
401	4620.814754
402	4619.386206
403	4618.237884
404	4615.631812
405	4613.222401
406	4611.550265
407	4609.039983
408	4606.876443
409	4606.112363
410	4604.601474
411	4602.253548
412	4599.403541
413	4598.265536
414	4596.514498
415	4595.103388
416	4593.468164
417	4591.578537
418	4588.786174
419	4586.826354
420	4583.116028
421	4581.104176
422	4578.5525
423	4575.842304
424	4573.936721
425	4572.40321
426	4569.245181
427	4567.86583
428	4566.952383
429	4565.717206
430	4564.774821
431	4563.800295
432	4561.8265
433	4559.297555
434	4557.553285
435	4555.969298
436	4553.843397
437	4552.914474
438	4549.973822
439	4548.951211
440	4547.662239
441	4545.625404
442	4544.494157
443	4541.917867
444	4539.20633
445	4537.675776
446	4535.857387
447	4534.74445
448	4532.451549
449	4530.669876
450	4529.868329
451	4528.478564
452	4527.464644
453	4525.66857
454	4525.141539
455	4523.633994
456	4522.697272
457	4521.884176
458	4521.088628
459	4518.678528
460	4517.80553
461	4516.795184
462	4515.852103
463	4514.233206
464	4512.685958
465	4511.232222
466	4509.070684
467	4507.887925
468	4506.193864
469	4503.22606
470	4502.05122
471	4501.039813
472	4498.596375
473	4497.058534
474	4494.584947
475	4493.012121
476	4491.157251
477	4489.870024
478	4488.388828
479	4487.123187
480	4485.678986
481	4484.749711
482	4483.802788
483	4481.491195
484	4480.476757
485	4478.846038
486	4477.792427
487	4476.82427
488	4476.00956
489	4475.229555
490	4474.373439
491	4473.388736
492	4472.717917
493	4470.153315
494	4469.759984
495	4468.737705
496	4466.869249
497	4465.730757
498	4464.603833
499	4462.365874
500	4460.45942
501	4459.525174
502	4458.564186
503	4457.291461
504	4456.030984
505	4455.254596
506	4453.68185
507	4451.782748
508	4449.724401
509	4448.209877
510	4445.824493
511	4444.372522
512	4443.103153
513	4441.672176
514	4440.751817
515	4439.285056
516	4438.370286
517	4436.845269
518	4435.040111
519	4434.533961
520	4433.459729
521	4432.510271
522	4430.3084
523	4429.474691
524	4428.766164
525	4427.520018
526	4426.611251
527	4423.938542
528	4422.054384
529	4420.404763
530	4417.884634
531	4416.611326
532	4414.873134
533	4413.173205
534	4410.657776
535	4408.577385
536	4406.609255
537	4404.769155
538	4403.469435
539	4402.639356
540	4400.732898
541	4399.257305
542	4396.975383
543	4396.08467
544	4395.058744
545	4393.811994
546	4391.977379
547	4390.919818
548	4389.277538
549	4388.205911
550	4387.54927
551	4386.827105
552	4385.608958
553	4384.742116
554	4382.93115
555	4382.516935
556	4380.694272
557	4379.371761
558	4378.663749
559	4377.251557
560	4375.691683
561	4374.410218
562	4372.516304
563	4370.790461
564	4370.400836
565	4368.538981
566	4367.205269
567	4366.10125
568	4364.032622
569	4363.508431
570	4361.748232
571	4360.631262
572	4359.249485
573	4358.78243
574	4357.826802
575	4356.502837
576	4354.907283
577	4353.99988
578	4351.601438
579	4349.591829
580	4347.671723
581	4346.395928
582	4343.989426
583	4342.254626
584	4341.392471
585	4340.549274
586	4339.709222
587	4338.38685
588	4337.570265
589	4336.771246
590	4335.933321
591	4334.257549
592	4333.528066
593	4332.135768
594	4330.970585
595	4329.296981
596	4328.320854
597	4326.780536
598	4325.4984
599	4324.522032
600	4323.575672
601	4322.084814
602	4321.23167
603	4319.366726
604	4317.923337
605	4316.703255
606	4315.099612
607	4313.542144
608	4311.915477
609	4310.530335
610	4308.85216
611	4307.468635
612	4306.114143
613	4305.350399
614	4304.301549
615	4303.308301
616	4302.558849
617	4301.006333
618	4299.692821
619	4298.505003
620	4297.167321
621	4295.680753
622	4294.632428
623	4293.126202
624	4292.5416
625	4291.358258
626	4289.96717
627	4288.778889
628	4286.748869
629	4285.828957
630	4284.551445
631	4283.757031
632	4282.186048
633	4281.353074
634	4280.277549
635	4279.388727
636	4278.758562
637	4277.79338
638	4275.88998
639	4274.710076
640	4273.94254
641	4272.626794
642	4271.020242
643	4270.142728
644	4269.024406
645	4267.004878
646	4266.070265
647	4264.871365
648	4264.208465
649	4263.138548
650	4261.762281
651	4260.603275
652	4258.998879
653	4258.165867
654	4256.720144
655	4256.121283
656	4255.395749
657	4254.433288
658	4253.360888
659	4251.180457
660	4249.838535
661	4248.430635
662	4246.790623
663	4245.447361
664	4244.779736
665	4243.896288
666	4242.373098
667	4241.689187
668	4241.079812
669	4239.453996
670	4238.511513
671	4236.771058
672	4235.596289
673	4234.489441
674	4233.177271
675	4232.643235
676	4231.706455
677	4231.068838
678	4229.469429
679	4228.266554
680	4227.111706
681	4224.779939
682	4223.644425
683	4222.148363
684	4220.743395
685	4219.870766
686	4218.646136
687	4217.013182
688	4215.265086
689	4213.506636
690	4212.42069
691	4210.953278
692	4210.013195
693	4208.815485
694	4207.836033
695	4207.194143
696	4206.037234
697	4205.024119
698	4204.1364
699	4203.423966
700	4202.480022
701	4201.201872
702	4199.869566
703	4198.959237
704	4197.862693
705	4196.73325
706	4196.299427
707	4195.679551
708	4195.117078
709	4194.275265
710	4192.929951
711	4190.981749
712	4190.586858
713	4189.604815
714	4189.096857
715	4188.518724
716	4187.657653
717	4186.588299
718	4185.874594
719	4185.565264
720	4184.497524
721	4183.545448
722	4182.826935
723	4181.714862
724	4181.273601
725	4180.025375
726	4178.986141
727	4177.463987
728	4177.161752
729	4176.543126
730	4174.754917
731	4173.558061
732	4172.697724
733	4171.837674
734	4170.274308
735	4169.59072
736	4168.826464
737	4167.389577
738	4166.360841
739	4165.121082
740	4164.41918
741	4162.391589
742	4162.044077
743	4160.960125
744	4159.477797
745	4158.611751
746	4156.765642
747	4155.944801
748	4154.542104
749	4154.238261
750	4152.890676
751	4151.494233
752	4150.873676
753	4149.646974
754	4148.757222
755	4147.927454
756	4147.049955
757	4146.06235
758	4144.663401
759	4143.754492
760	4142.627684
761	4140.89078
762	4140.078998
763	4139.493708
764	4138.395463
765	4136.768978
766	4135.77101
767	4135.026853
768	4133.89975
769	4133.196976
770	4132.616146
771	4131.199992
772	4129.657324
773	4128.661718
774	4127.435813
775	4126.616057
776	4125.866419
777	4124.717654
778	4124.22982
779	4123.433944
780	4122.902375
781	4121.778721
782	4120.962672
783	4119.904615
784	4118.34022
785	4116.830518
786	4115.698031
787	4114.902746
788	4114.228211
789	4113.473252
790	4112.970175
791	4112.159937
792	4110.925488
793	4109.96828
794	4108.776528
795	4108.016787
796	4106.49023
797	4105.612441
798	4104.610558
799	4103.975961
800	4103.171153
801	4102.642384
802	4101.642064
803	4101.339863
804	4100.034325
805	4099.42532
806	4098.692908
807	4098.081751
808	4096.915953
809	4096.314693
810	4095.221337
811	4094.977352
812	4093.615331
813	4093.053415
814	4092.055614
815	4091.008761
816	4090.595323
817	4089.449032
818	4088.593778
819	4088.194244
820	4087.827466
821	4086.766008
822	4086.199867
823	4085.137801
824	4084.116466
825	4082.995938
826	4082.197733
827	4081.102363
828	4079.342607
829	4079.002595
830	4077.581101
831	4076.170778
832	4075.400172
833	4074.831592
834	4073.988834
835	4073.448828
836	4073.131635
837	4072.025878
838	4071.260539
839	4070.604948
840	4069.751725
841	4068.956317
842	4068.48772
843	4067.312023
844	4066.29569
845	4065.851864
846	4065.304381
847	4065.025256
848	4063.847672
849	4062.449276
850	4061.177241
851	4060.554951
852	4059.960362
853	4059.397151
854	4058.602836
855	4058.17576
856	4057.011423
857	4056.642854
858	4055.439484
859	4054.975222
860	4054.499529
861	4053.19265
862	4052.984929
863	4051.440673
864	4050.492612
865	4050.100686
866	4049.681126
867	4049.206532
868	4048.419239
869	4048.048567
870	4047.316929
871	4046.984295
872	4046.029783
873	4045.306229
874	4044.390819
875	4043.872218
876	4043.622884
877	4043.110321
878	4042.224611
879	4041.089614
880	4040.694234
881	4039.514682
882	4038.777998
883	4038.03753
884	4037.329884
885	4036.504925
886	4036.046409
887	4035.431464
888	4034.676249
889	4033.886433
890	4033.475234
891	4033.030186
892	4032.251895
893	4031.753786
894	4031.33463
895	4030.613195
896	4029.894186
897	4028.966299
898	4028.238665
899	4027.52827
900	4026.794234
901	4025.721051
902	4024.343897
903	4023.228945
904	4022.816754
905	4022.173375
906	4021.650657
907	4021.336053
908	4020.831001
909	4019.73758
910	4019.466704
911	4018.822315
912	4018.052315
913	4017.20468
914	4016.293552
915	4015.621317
916	4014.601684
917	4014.262648
918	4013.90863
919	4013.356463
920	4012.969249
921	4012.818509
922	4011.752827
923	4011.451573
924	4010.235257
925	4009.412568
926	4009.047955
927	4008.279278
928	4007.655498
929	4006.992599
930	4006.325731
931	4005.820519
932	4005.522784
933	4004.717718
934	4004.31901
935	4004.020983
936	4003.870336
937	4003.130026
938	4002.780375
939	4002.350848
940	4001.626429
941	4001.184299
942	4000.490879
943	3999.518074
944	3998.673436
945	3998.009701
946	3997.209127
947	3996.605715
948	3995.571205
949	3995.227132
950	3994.269466
951	3993.026367
952	3992.787371
953	3992.13761
954	3991.35906
955	3990.847575
956	3990.334761
957	3989.39107
958	3989.098316
959	3988.670081
960	3988.240694
961	3987.820561
962	3986.805415
963	3985.857129
964	3985.176772
965	3984.16911
966	3983.770712
967	3983.243337
968	3982.339191
969	3982.147138
970	3981.775158
971	3980.990385
972	3980.497388
973	3979.79918
974	3979.182815
975	3978.833888
976	3978.443978
977	3977.648116
978	3977.296598
979	3976.387845
980	3976.010472
981	3975.107744
982	3974.289357
983	3973.759307
984	3972.927133
985	3971.851101
986	3971.449591
987	3971.180199
988	3970.523655
989	3969.880491
990	3969.608521
991	3968.639999
992	3967.74465
993	3967.367881
994	3966.417567
995	3965.628629
996	3964.595654
997	3964.372404
998	3964.002765
999	3963.56318
