iter	RMSE
137	5497.913359
138	5493.159773
139	5486.576275
140	5480.897229
141	5476.34045
142	5470.68927
143	5464.43531
144	5458.365102
145	5451.518443
146	5445.034909
147	5440.138861
148	5433.307569
149	5427.084105
150	5423.78358
151	5418.463036
152	5414.679875
153	5409.22955
154	5404.456309
155	5398.132435
156	5392.621273
157	5388.574272
158	5384.036156
159	5377.882198
160	5373.432246
161	5365.554353
162	5357.33459
163	5353.050446
164	5344.461895
165	5339.947168
166	5334.579931
167	5329.76205
168	5323.03079
169	5317.615752
170	5314.610086
171	5312.161565
172	5308.819063
173	5305.746754
174	5301.115522
175	5297.445204
176	5293.722677
177	5289.2494
178	5284.919198
179	5280.663505
180	5276.087538
181	5272.507108
182	5268.956366
183	5263.458487
184	5259.55597
185	5255.519511
186	5251.615321
187	5246.44104
188	5243.601557
189	5237.871579
190	5232.119251
191	5229.157374
192	5221.836091
193	5219.358011
194	5214.301466
195	5210.522341
196	5206.995282
197	5203.717516
198	5198.534539
199	5193.718052
200	5189.888992
201	5186.074304
202	5179.271621
203	5175.806317
204	5169.473787
205	5166.779465
206	5164.3914
207	5159.097134
208	5155.748117
209	5151.895866
210	5148.129227
211	5141.72093
212	5138.807925
213	5134.971078
214	5131.933924
215	5129.128381
216	5125.936753
217	5120.934065
218	5118.594334
219	5113.894776
220	5109.105627
221	5103.716582
222	5100.512792
223	5097.623601
224	5094.776879
225	5090.844814
226	5086.134185
227	5084.297542
228	5078.597875
229	5073.79769
230	5071.492563
231	5069.848038
232	5066.83367
233	5065.286057
234	5060.814631
235	5055.3718
236	5052.095379
237	5048.635444
238	5045.519022
239	5040.927136
240	5038.435633
241	5034.084876
242	5031.56728
243	5027.13877
244	5024.243298
245	5020.94189
246	5016.732685
247	5013.466335
248	5010.144849
249	5007.798767
250	5003.341721
251	4997.867868
252	4994.77331
253	4989.39801
254	4986.802103
255	4983.400333
256	4981.167506
257	4978.708864
258	4975.811268
259	4972.927572
260	4970.164223
261	4968.181174
262	4965.562071
263	4962.159891
264	4957.983422
265	4952.942021
266	4948.893558
267	4945.779226
268	4943.469566
269	4940.098692
270	4938.175323
271	4935.457368
272	4933.934429
273	4927.828508
274	4925.808501
275	4923.382206
276	4921.939744
277	4918.499987
278	4915.455365
279	4912.372146
280	4910.668656
281	4907.253988
282	4904.032546
283	4903.284763
284	4899.076578
285	4896.063457
286	4895.342504
287	4892.107497
288	4889.548329
289	4888.513059
290	4885.613758
291	4881.783842
292	4878.370488
293	4877.753032
294	4876.290027
295	4873.388608
296	4873.060929
297	4870.519865
298	4868.817749
299	4865.214313
300	4863.308981
301	4859.155145
302	4856.865401
303	4853.545069
304	4851.824381
305	4849.650364
306	4847.421905
307	4845.749079
308	4842.579349
309	4840.757417
310	4836.555987
311	4834.192354
312	4833.501489
313	4831.693596
314	4829.125553
315	4827.295596
316	4825.334588
317	4822.576412
318	4820.470829
319	4819.928701
320	4818.233308
321	4813.20514
322	4811.642324
323	4808.979618
324	4805.113534
325	4803.145315
326	4799.479622
327	4796.806398
328	4795.045868
329	4793.25661
330	4791.753353
331	4789.514152
332	4787.736823
333	4785.574464
334	4782.454668
335	4780.473276
336	4777.995324
337	4775.237984
338	4773.844935
339	4772.315369
340	4770.978649
341	4768.161266
342	4766.152062
343	4764.154691
344	4762.932813
345	4761.231364
346	4758.06241
347	4755.444657
348	4753.722735
349	4751.755498
350	4750.372732
351	4748.602785
352	4745.045034
353	4742.052652
354	4739.378776
355	4737.719886
356	4735.605429
357	4733.696192
358	4731.309436
359	4729.845016
360	4728.157539
361	4726.167491
362	4724.385771
363	4722.700464
364	4721.46429
365	4719.622691
366	4717.018856
367	4714.25966
368	4710.654751
369	4708.360812
370	4706.650389
371	4705.548191
372	4702.447992
373	4698.999862
374	4697.530737
375	4694.14425
376	4690.973367
377	4689.084854
378	4686.435743
379	4685.195768
380	4683.701586
381	4680.513804
382	4679.640476
383	4678.484898
384	4676.879188
385	4674.490248
386	4673.503817
387	4672.069513
388	4669.510265
389	4668.977157
390	4665.606835
391	4663.305101
392	4661.186579
393	4658.592841
394	4656.729943
395	4655.021128
396	4652.300688
397	4651.01837
398	4649.76922
399	4648.03378
400	4646.554818
401	4644.965746
402	4642.93001
403	4641.783875
404	4639.619899
405	4638.014136
406	4635.035143
407	4632.224893
408	4630.315284
409	4628.190617
410	4627.568982
411	4627.080302
412	4624.158776
413	4623.331784
414	4621.83114
415	4620.049045
416	4619.718867
417	4618.453476
418	4616.424035
419	4614.228695
420	4611.829178
421	4610.84583
422	4608.644783
423	4606.299745
424	4604.033038
425	4603.601232
426	4602.236538
427	4600.792938
428	4598.080646
429	4596.275835
430	4593.933307
431	4592.912182
432	4591.003006
433	4589.490797
434	4586.719285
435	4585.540111
436	4584.872276
437	4583.39627
438	4582.620092
439	4581.526962
440	4580.376754
441	4579.363237
442	4577.820266
443	4574.302469
444	4572.538733
445	4570.856567
446	4569.64828
447	4566.731844
448	4563.786259
449	4562.15163
450	4559.696604
451	4558.485514
452	4557.267246
453	4554.841579
454	4553.655596
455	4550.888352
456	4548.110522
457	4546.238512
458	4544.701517
459	4543.120811
460	4540.798932
461	4539.653476
462	4537.427744
463	4536.266529
464	4534.267221
465	4533.439756
466	4532.297501
467	4530.080846
468	4529.263818
469	4527.16396
470	4525.827567
471	4524.295167
472	4522.617711
473	4520.967027
474	4518.240588
475	4515.900366
476	4514.687089
477	4514.266885
478	4513.066914
479	4511.704555
480	4510.107427
481	4508.179402
482	4506.666484
483	4505.384758
484	4503.748221
485	4502.144682
486	4500.049283
487	4499.67667
488	4497.955492
489	4496.98714
490	4495.227452
491	4493.104086
492	4491.79272
493	4491.040425
494	4489.973397
495	4487.842695
496	4486.642133
497	4485.165042
498	4484.078229
499	4482.44852
500	4481.165041
501	4479.791621
502	4478.481111
503	4477.761453
504	4475.913103
505	4472.873179
506	4471.668277
507	4470.966388
508	4469.996056
509	4468.072729
510	4466.685062
511	4463.851635
512	4462.303432
513	4460.701331
514	4459.793136
515	4458.711604
516	4457.941614
517	4456.612349
518	4454.748137
519	4453.58485
520	4451.991615
521	4450.569688
522	4448.995004
523	4447.564759
524	4446.557816
525	4444.791578
526	4442.435028
527	4441.235576
528	4440.134868
529	4439.223681
530	4437.246085
531	4436.295775
532	4435.117764
533	4434.116385
534	4432.472969
535	4430.974955
536	4429.021452
537	4428.405777
538	4427.5323
539	4426.362459
540	4425.233367
541	4424.040028
542	4421.751332
543	4420.565214
544	4419.680056
545	4417.891857
546	4417.174341
547	4415.613951
548	4414.832353
549	4413.989877
550	4411.764402
551	4410.761262
552	4409.883939
553	4408.598888
554	4407.513154
555	4406.535097
556	4403.685421
557	4402.205704
558	4400.824669
559	4399.965506
560	4398.595439
561	4396.089638
562	4393.511929
563	4392.312319
564	4389.484834
565	4388.726901
566	4387.082757
567	4386.130303
568	4384.859383
569	4383.730376
570	4381.386933
571	4379.409865
572	4378.344825
573	4376.298773
574	4374.456629
575	4373.740758
576	4371.871154
577	4370.40541
578	4369.427088
579	4367.739487
580	4366.673412
581	4365.988346
582	4363.756154
583	4361.369098
584	4359.687104
585	4358.79822
586	4357.693542
587	4355.935588
588	4354.93146
589	4353.640338
590	4352.428427
591	4351.144432
592	4349.642544
593	4348.134721
594	4346.944654
595	4344.872286
596	4343.787757
597	4341.616862
598	4340.735705
599	4338.67039
600	4338.045759
601	4336.416715
602	4335.211955
603	4334.628531
604	4333.389821
605	4332.124131
606	4330.800965
607	4330.109902
608	4328.905845
609	4327.832192
610	4326.533423
611	4325.318486
612	4323.781173
613	4322.542526
614	4321.389194
615	4320.09041
616	4319.288055
617	4318.797451
618	4318.250714
619	4317.170838
620	4314.657547
621	4313.20193
622	4312.305798
623	4311.438381
624	4310.651583
625	4310.210732
626	4309.448201
627	4308.673531
628	4307.533207
629	4306.254416
630	4304.883186
631	4303.819674
632	4303.10245
633	4301.662582
634	4300.007592
635	4297.306334
636	4296.16676
637	4295.552111
638	4294.34136
639	4293.101253
640	4292.039837
641	4290.068878
642	4288.912673
643	4288.390949
644	4287.01611
645	4286.273299
646	4284.529305
647	4282.992639
648	4281.712134
649	4280.71063
650	4279.823861
651	4278.801793
652	4277.286346
653	4276.620901
654	4274.387304
655	4273.757462
656	4272.689089
657	4270.777851
658	4269.683847
659	4268.392977
660	4267.053828
661	4265.300615
662	4263.834466
663	4263.248959
664	4261.854106
665	4260.612307
666	4259.918828
667	4258.961488
668	4257.323067
669	4256.309624
670	4255.249396
671	4254.078538
672	4252.737584
673	4251.614112
674	4250.593922
675	4248.678869
676	4247.6927
677	4246.439201
678	4245.563116
679	4243.943451
680	4243.270372
681	4242.65696
682	4240.926806
683	4240.106193
684	4237.616669
685	4236.606582
686	4236.245679
687	4235.632484
688	4234.970523
689	4233.900441
690	4233.211641
691	4232.19283
692	4231.01958
693	4229.366852
694	4228.822634
695	4227.561212
696	4226.484784
697	4224.47604
698	4223.661907
699	4222.863545
700	4221.586701
701	4220.728731
702	4219.898005
703	4219.325363
704	4218.879119
705	4218.384217
706	4217.309774
707	4216.067254
708	4214.445974
709	4213.693184
710	4212.260652
711	4212.073217
712	4210.935037
713	4209.796664
714	4207.838534
715	4206.804504
716	4205.535062
717	4204.499171
718	4203.910825
719	4202.918068
720	4201.381768
721	4199.514566
722	4198.844285
723	4197.846771
724	4197.355246
725	4196.680616
726	4195.765654
727	4194.733635
728	4193.83154
729	4193.071958
730	4191.818056
731	4191.006659
732	4189.749397
733	4188.660634
734	4187.540562
735	4186.85845
736	4186.397057
737	4185.200522
738	4184.236868
739	4183.443229
740	4182.646858
741	4181.849653
742	4180.678765
743	4179.708244
744	4178.315917
745	4177.677875
746	4175.927629
747	4174.88542
748	4173.611026
749	4172.407574
750	4171.611256
751	4170.821676
752	4169.622934
753	4169.309195
754	4169.05074
755	4167.875679
756	4167.217027
757	4165.825254
758	4165.022466
759	4164.375396
760	4163.442914
761	4162.112407
762	4161.077974
763	4160.560495
764	4159.405958
765	4158.317555
766	4157.822529
767	4157.077635
768	4155.993096
769	4154.783024
770	4154.074314
771	4153.109718
772	4151.122414
773	4149.489962
774	4148.548769
775	4147.821822
776	4146.448225
777	4145.355367
778	4144.443482
779	4142.438408
780	4141.553803
781	4140.191182
782	4138.683748
783	4138.048971
784	4136.672905
785	4135.06697
786	4134.319196
787	4133.454429
788	4132.414567
789	4131.414179
790	4130.075285
791	4129.416544
792	4128.716106
793	4128.184009
794	4127.435057
795	4126.670216
796	4126.047711
797	4125.315312
798	4123.708939
799	4122.017144
800	4120.86335
801	4119.636928
802	4119.006793
803	4118.194224
804	4117.281427
805	4116.521344
806	4115.591444
807	4114.836684
808	4114.095363
809	4113.458052
810	4112.619906
811	4111.428858
812	4110.785036
813	4109.349757
814	4108.639987
815	4107.806063
816	4106.518284
817	4105.604898
818	4105.195568
819	4104.6236
820	4103.931011
821	4102.516401
822	4101.193007
823	4099.657425
824	4098.798542
825	4097.289807
826	4095.770776
827	4094.877136
828	4093.627309
829	4093.113516
830	4092.576352
831	4091.138506
832	4090.282714
833	4089.672672
834	4088.012285
835	4087.022192
836	4086.171891
837	4084.858144
838	4084.134026
839	4083.41217
840	4082.712038
841	4081.173958
842	4080.53339
843	4079.829959
844	4078.205164
845	4077.235528
846	4076.854241
847	4075.853784
848	4075.472171
849	4074.316765
850	4073.322879
851	4072.161187
852	4071.645814
853	4070.409392
854	4068.543156
855	4067.678617
856	4066.695108
857	4065.889708
858	4065.320592
859	4064.314074
860	4063.983176
861	4063.636582
862	4062.811973
863	4062.032635
864	4061.719146
865	4061.276848
866	4060.387163
867	4059.870659
868	4058.849253
869	4057.960719
870	4057.024231
871	4056.413878
872	4055.849761
873	4054.634272
874	4053.597409
875	4052.495081
876	4051.976811
877	4050.096725
878	4048.941124
879	4047.507281
880	4046.820654
881	4046.067435
882	4045.467124
883	4044.871429
884	4043.796772
885	4042.947543
886	4042.288474
887	4041.375425
888	4040.194525
889	4039.711965
890	4038.502071
891	4038.246616
892	4037.241132
893	4036.131045
894	4035.757263
895	4035.261651
896	4034.130271
897	4032.506929
898	4031.774474
899	4031.184249
900	4030.788576
901	4030.533157
902	4030.147979
903	4029.672814
904	4028.538092
905	4028.065965
906	4026.91384
907	4025.980991
908	4025.122095
909	4024.463807
910	4023.465674
911	4022.977151
912	4022.299677
913	4021.266342
914	4020.156314
915	4018.888339
916	4018.518888
917	4017.798609
918	4016.902914
919	4016.276247
920	4015.672731
921	4015.451044
922	4014.321615
923	4013.702496
924	4012.360934
925	4011.562122
926	4011.197775
927	4010.299746
928	4009.440906
929	4008.953718
930	4007.966926
931	4007.546002
932	4006.503174
933	4005.293194
934	4004.126785
935	4003.376079
936	4002.83638
937	4002.123764
938	4001.499813
939	4000.517503
940	3999.545566
941	3998.655179
942	3998.046297
943	3997.551417
944	3995.798643
945	3995.121205
946	3994.809213
947	3994.117162
948	3993.716098
949	3993.384198
950	3992.2893
951	3991.375897
952	3991.005423
953	3990.098278
954	3989.533365
955	3988.993928
956	3988.232105
957	3987.832356
958	3987.270197
959	3986.507107
960	3985.595813
961	3984.61089
962	3983.981791
963	3983.258327
964	3982.701665
965	3981.750099
966	3981.288576
967	3979.97817
968	3978.77722
969	3978.547792
970	3977.36751
971	3976.741158
972	3976.075776
973	3975.090597
974	3974.532659
975	3973.93557
976	3972.944688
977	3972.001305
978	3971.50045
979	3970.597127
980	3969.228701
981	3968.696857
982	3968.385408
983	3967.475186
984	3966.790534
985	3965.960204
986	3964.824986
987	3964.23404
988	3963.732799
989	3962.773307
990	3961.377865
991	3961.017888
992	3960.168803
993	3959.456397
994	3959.034847
995	3958.189231
996	3956.844885
997	3956.511019
998	3955.931419
999	3955.559877
