iter	RMSE
446	4568.989892
447	4567.435807
448	4566.086853
449	4564.569811
450	4562.229224
451	4560.341198
452	4559.397018
453	4557.264323
454	4555.803393
455	4554.380846
456	4553.171524
457	4552.200784
458	4550.518208
459	4548.972682
460	4548.047199
461	4545.894345
462	4543.965698
463	4542.565675
464	4540.987414
465	4539.591555
466	4537.321908
467	4535.21527
468	4533.918564
469	4532.502339
470	4530.773667
471	4528.258499
472	4525.598341
473	4524.147952
474	4522.968056
475	4521.467015
476	4518.049073
477	4516.860053
478	4515.297479
479	4513.943607
480	4512.703823
481	4510.692108
482	4509.449761
483	4507.940695
484	4506.791467
485	4504.813573
486	4503.009975
487	4501.086994
488	4499.633273
489	4497.907899
490	4496.902765
491	4495.373211
492	4494.225123
493	4492.411634
494	4489.984768
495	4488.744406
496	4487.780318
497	4485.708336
498	4484.586431
499	4481.683037
500	4480.958999
501	4480.246774
502	4479.115014
503	4478.075409
504	4477.245964
505	4475.697295
506	4473.873047
507	4472.11184
508	4470.876913
509	4470.214094
510	4468.395331
511	4467.049937
512	4465.303588
513	4463.549904
514	4461.34859
515	4459.334946
516	4458.805408
517	4457.36617
518	4456.287011
519	4455.643295
520	4453.981432
521	4453.220016
522	4452.041226
523	4450.900042
524	4448.881675
525	4447.02311
526	4443.949891
527	4441.942387
528	4440.724971
529	4438.931285
530	4437.886727
531	4436.80967
532	4435.595551
533	4434.5818
534	4433.614326
535	4432.988964
536	4432.130882
537	4430.730215
538	4429.430814
539	4427.318793
540	4426.563653
541	4424.663943
542	4423.680279
543	4422.859038
544	4421.509869
545	4420.388957
546	4418.178883
547	4415.443862
548	4414.530596
549	4413.080361
550	4411.713
551	4410.945469
552	4410.15087
553	4407.47705
554	4405.683074
555	4404.075925
556	4402.924681
557	4401.271067
558	4398.598223
559	4397.76617
560	4396.295269
561	4395.370439
562	4393.634471
563	4392.501387
564	4391.053098
565	4389.304044
566	4388.297226
567	4386.960691
568	4386.142346
569	4384.394661
570	4382.525255
571	4381.141516
572	4380.408983
573	4377.890014
574	4377.0261
575	4375.751693
576	4373.575342
577	4372.225127
578	4371.476188
579	4369.399079
580	4368.185119
581	4367.066756
582	4366.579627
583	4365.779699
584	4364.930191
585	4363.602999
586	4361.402651
587	4360.240951
588	4359.057921
589	4357.480861
590	4355.211561
591	4354.425166
592	4352.930506
593	4351.270416
594	4349.771634
595	4348.361151
596	4347.327169
597	4346.211901
598	4345.133719
599	4344.006441
600	4343.180356
601	4341.482764
602	4340.228134
603	4337.860636
604	4336.864422
605	4335.727535
606	4333.876993
607	4332.127364
608	4330.139218
609	4328.827216
610	4326.747227
611	4326.012062
612	4324.244593
613	4323.477556
614	4322.593587
615	4321.747807
616	4319.790553
617	4319.270931
618	4318.571953
619	4317.282281
620	4315.976327
621	4314.400285
622	4313.66736
623	4312.61644
624	4311.800583
625	4309.858137
626	4308.6127
627	4307.220161
628	4306.476384
629	4304.566329
630	4303.262501
631	4302.318016
632	4301.741443
633	4300.860736
634	4299.706734
635	4298.783122
636	4297.333307
637	4296.610206
638	4295.482147
639	4294.183987
640	4293.463813
641	4291.684385
642	4290.57543
643	4289.337737
644	4287.697129
645	4286.860298
646	4285.673622
647	4285.095055
648	4283.020793
649	4281.45632
650	4280.241664
651	4279.083376
652	4277.433555
653	4276.104193
654	4274.219105
655	4272.948894
656	4272.32573
657	4270.723162
658	4269.232268
659	4268.640275
660	4267.263736
661	4266.055619
662	4265.01715
663	4264.111975
664	4262.795227
665	4262.118481
666	4260.444055
667	4258.711366
668	4258.022565
669	4256.975841
670	4256.586438
671	4255.968235
672	4255.372315
673	4254.369846
674	4253.563382
675	4251.940011
676	4250.958578
677	4250.386928
678	4249.402181
679	4248.448033
680	4247.021122
681	4246.21127
682	4244.681035
683	4243.965677
684	4243.183351
685	4241.690666
686	4240.430301
687	4239.634493
688	4238.758707
689	4237.695686
690	4236.499126
691	4235.885845
692	4235.130549
693	4234.294741
694	4233.587217
695	4232.423723
696	4231.348979
697	4230.160607
698	4228.551976
699	4227.710306
700	4226.825002
701	4225.924972
702	4225.311833
703	4224.802845
704	4223.184871
705	4222.655881
706	4221.713813
707	4220.827795
708	4219.723155
709	4219.010879
710	4218.331449
711	4218.055789
712	4216.881852
713	4216.06859
714	4215.239219
715	4213.245418
716	4212.573201
717	4211.657885
718	4210.031431
719	4209.218432
720	4208.342305
721	4206.613485
722	4205.466984
723	4204.772538
724	4203.859813
725	4201.867809
726	4200.217112
727	4199.061061
728	4197.543156
729	4196.761543
730	4194.974772
731	4194.493068
732	4193.386029
733	4192.288364
734	4191.507998
735	4189.778805
736	4189.047355
737	4187.931416
738	4186.584324
739	4186.023912
740	4184.224744
741	4182.850028
742	4182.100865
743	4181.507106
744	4180.5678
745	4179.718192
746	4178.689276
747	4177.670533
748	4176.776551
749	4176.155485
750	4174.974466
751	4173.959792
752	4173.193471
753	4172.656363
754	4171.609524
755	4169.824745
756	4169.089458
757	4167.490241
758	4165.6437
759	4164.827911
760	4163.838477
761	4162.821625
762	4161.719627
763	4160.532679
764	4159.246281
765	4157.612299
766	4156.826134
767	4156.465057
768	4154.998165
769	4153.281187
770	4152.409863
771	4152.015527
772	4150.968014
773	4149.798413
774	4149.622358
775	4147.705086
776	4146.700335
777	4145.743485
778	4145.012745
779	4143.38616
780	4141.718238
781	4140.191872
782	4139.08102
783	4137.652941
784	4136.883956
785	4136.136413
786	4135.308815
787	4134.544672
788	4133.780876
789	4132.968468
790	4132.013804
791	4131.214576
792	4130.314973
793	4129.531331
794	4128.092245
795	4127.47111
796	4127.163625
797	4126.309211
798	4125.47656
799	4124.574185
800	4123.997268
801	4123.044104
802	4122.703791
803	4121.633794
804	4120.625054
805	4119.487656
806	4117.97933
807	4116.704066
808	4116.454745
809	4116.006236
810	4115.41334
811	4114.122371
812	4113.077025
813	4111.888227
814	4111.315941
815	4110.184554
816	4109.652002
817	4109.185705
818	4108.345842
819	4108.014007
820	4107.829104
821	4107.03444
822	4106.319585
823	4105.436042
824	4104.456147
825	4103.006728
826	4102.441477
827	4101.943697
828	4101.710541
829	4100.770065
830	4099.071619
831	4098.116924
832	4097.800134
833	4096.569453
834	4096.109846
835	4095.183986
836	4094.150226
837	4093.345499
838	4092.348046
839	4091.887415
840	4091.100726
841	4090.173445
842	4089.629434
843	4089.0849
844	4088.418979
845	4087.81796
846	4087.291776
847	4086.622806
848	4085.256649
849	4084.349303
850	4084.063698
851	4082.991225
852	4082.057111
853	4081.412282
854	4080.697205
855	4079.610875
856	4078.479769
857	4077.760522
858	4076.622089
859	4076.093892
860	4075.682467
861	4074.708737
862	4074.230875
863	4073.689405
864	4073.106317
865	4072.035628
866	4070.976314
867	4070.474694
868	4069.770334
869	4068.900075
870	4067.803775
871	4066.771776
872	4065.7001
873	4064.499798
874	4064.264773
875	4063.892901
876	4063.423549
877	4062.803693
878	4061.898235
879	4060.522975
880	4059.777006
881	4059.578932
882	4057.779562
883	4056.996192
884	4055.784413
885	4054.341299
886	4053.084505
887	4052.052073
888	4051.174579
889	4049.758581
890	4048.573352
891	4047.560483
892	4046.857514
893	4045.906874
894	4045.14636
895	4044.197071
896	4043.570884
897	4042.512768
898	4041.592241
899	4041.046283
900	4040.146667
901	4039.380675
902	4038.954162
903	4038.213288
904	4036.925735
905	4035.942828
906	4035.627216
907	4034.933912
908	4034.540791
909	4034.262525
910	4033.24311
911	4032.153822
912	4031.525066
913	4030.930186
914	4029.433146
915	4028.715935
916	4027.643055
917	4026.759542
918	4025.870493
919	4024.804009
920	4024.328667
921	4023.808378
922	4023.213579
923	4022.02279
924	4021.066879
925	4020.424151
926	4019.812385
927	4019.460231
928	4018.6568
929	4017.550334
930	4016.92667
931	4015.940983
932	4015.132
933	4014.977821
934	4014.565257
935	4013.79855
936	4012.770042
937	4012.271911
938	4011.629548
939	4011.140678
940	4010.924539
941	4009.843098
942	4009.512516
943	4008.16504
944	4007.527548
945	4006.475434
946	4005.873421
947	4004.91007
948	4004.302094
949	4003.545298
950	4002.685817
951	4002.344735
952	4001.447487
953	4000.805435
954	3999.849973
955	3999.383242
956	3998.916807
957	3998.350211
958	3997.379319
959	3996.601505
960	3995.946345
961	3995.243237
962	3994.841698
963	3993.933857
964	3993.345663
965	3992.119742
966	3991.254898
967	3990.383002
968	3989.30898
969	3988.918676
970	3988.457081
971	3987.456452
972	3986.807344
973	3986.193201
974	3985.762852
975	3985.009329
976	3984.613769
977	3984.068505
978	3982.926255
979	3982.079516
980	3981.491289
981	3980.228404
982	3979.535216
983	3978.914936
984	3978.010835
985	3976.867843
986	3976.36793
987	3975.136683
988	3974.77826
989	3974.339725
990	3973.659279
991	3973.254111
992	3972.624377
993	3972.457986
994	3971.14701
995	3970.637383
996	3969.872761
997	3969.757035
998	3969.337949
999	3968.525338
