iter	RMSE
210	5166.346029
211	5164.141361
212	5159.859367
213	5156.633169
214	5152.429489
215	5149.743787
216	5146.654401
217	5143.761341
218	5137.21372
219	5134.942867
220	5130.330899
221	5127.204516
222	5122.938476
223	5117.876527
224	5113.60688
225	5110.631662
226	5107.80184
227	5103.680763
228	5101.499488
229	5099.22912
230	5096.247287
231	5092.409458
232	5087.76783
233	5083.804929
234	5079.654038
235	5077.438962
236	5074.207831
237	5071.699497
238	5067.343033
239	5065.16931
240	5063.16699
241	5058.834366
242	5053.737214
243	5049.183399
244	5046.101343
245	5043.810465
246	5039.219649
247	5035.587001
248	5033.629672
249	5029.387564
250	5026.548311
251	5025.122236
252	5022.243612
253	5016.623055
254	5012.136109
255	5009.760668
256	5006.267048
257	5002.793594
258	5000.086522
259	4998.284138
260	4996.58002
261	4993.745773
262	4990.111081
263	4987.985832
264	4986.598421
265	4983.485427
266	4979.774911
267	4976.210057
268	4973.657943
269	4969.159418
270	4966.67102
271	4963.008706
272	4959.887598
273	4956.25785
274	4951.672805
275	4949.609673
276	4946.985822
277	4944.953295
278	4943.26916
279	4940.995534
280	4937.653518
281	4935.881811
282	4932.820143
283	4929.880464
284	4927.814635
285	4924.505767
286	4922.804974
287	4920.424305
288	4918.012959
289	4914.921305
290	4911.486589
291	4907.77152
292	4903.466989
293	4900.429423
294	4898.758998
295	4896.476529
296	4894.722444
297	4891.394607
298	4888.596167
299	4886.720654
300	4882.970342
301	4880.839392
302	4878.22934
303	4876.482141
304	4872.388358
305	4870.117188
306	4867.667053
307	4865.922001
308	4863.353102
309	4860.150695
310	4857.873616
311	4856.139324
312	4853.096149
313	4851.535751
314	4847.809306
315	4845.014139
316	4842.367764
317	4839.810424
318	4837.781437
319	4835.311838
320	4832.127714
321	4830.740231
322	4827.856708
323	4826.113228
324	4825.035336
325	4823.805604
326	4821.194552
327	4816.234255
328	4813.925236
329	4812.70973
330	4811.132835
331	4810.459086
332	4809.52297
333	4806.250498
334	4804.859876
335	4802.555447
336	4801.13972
337	4799.693846
338	4795.781066
339	4792.364512
340	4790.692684
341	4789.234318
342	4786.493257
343	4784.085374
344	4780.078809
345	4775.59527
346	4773.379168
347	4772.688621
348	4771.421041
349	4769.538809
350	4768.289811
351	4765.351893
352	4763.252707
353	4761.27322
354	4759.27624
355	4756.972002
356	4755.867695
357	4754.24281
358	4751.372019
359	4748.804409
360	4747.01763
361	4743.873068
362	4743.037824
363	4740.37317
364	4738.912137
365	4737.043216
366	4735.710798
367	4734.030851
368	4731.64778
369	4729.197063
370	4725.84003
371	4723.32356
372	4721.791786
373	4719.430616
374	4718.365733
375	4715.800791
376	4713.272134
377	4712.184002
378	4708.72441
379	4707.017519
380	4705.392741
381	4703.004818
382	4700.736963
383	4699.98382
384	4698.690619
385	4697.361111
386	4696.171213
387	4693.156489
388	4689.177079
389	4687.805821
390	4683.521177
391	4680.333883
392	4678.647079
393	4677.56843
394	4676.03478
395	4674.276486
396	4672.896157
397	4671.410461
398	4667.314109
399	4664.527345
400	4662.569613
401	4660.35676
402	4659.234447
403	4657.966891
404	4656.177828
405	4654.901676
406	4654.047731
407	4651.576904
408	4649.522426
409	4648.615354
410	4646.30756
411	4642.956156
412	4641.750557
413	4640.092154
414	4637.606375
415	4636.473998
416	4634.246319
417	4632.813593
418	4630.633112
419	4628.182851
420	4626.659192
421	4625.092452
422	4622.902596
423	4621.552609
424	4620.724554
425	4618.000043
426	4617.103342
427	4615.633285
428	4614.602143
429	4613.78073
430	4610.732427
431	4607.852691
432	4605.689589
433	4603.618771
434	4602.779835
435	4601.019622
436	4599.909883
437	4597.81263
438	4596.069266
439	4595.129064
440	4593.639403
441	4591.609163
442	4590.001162
443	4588.888425
444	4586.909446
445	4584.869057
446	4583.39517
447	4580.244044
448	4579.296165
449	4577.689357
450	4575.312346
451	4572.681101
452	4570.799689
453	4570.097688
454	4569.109109
455	4567.961831
456	4564.592912
457	4563.721057
458	4560.122722
459	4559.022736
460	4557.678866
461	4556.816196
462	4555.240945
463	4553.022795
464	4549.577839
465	4547.780276
466	4546.806235
467	4544.808365
468	4543.218046
469	4541.058902
470	4539.822665
471	4537.48302
472	4535.914101
473	4533.48103
474	4532.85035
475	4531.381656
476	4529.367569
477	4527.959191
478	4526.986042
479	4525.268763
480	4523.768986
481	4522.183093
482	4519.992937
483	4517.950315
484	4516.0145
485	4514.370505
486	4512.767508
487	4510.967812
488	4509.628046
489	4508.474065
490	4506.671357
491	4505.717001
492	4503.989371
493	4502.146272
494	4501.00661
495	4499.604544
496	4498.62009
497	4497.380285
498	4495.286895
499	4494.522195
500	4492.930692
501	4489.915143
502	4487.595429
503	4486.562029
504	4484.942793
505	4483.374949
506	4481.85067
507	4480.761022
508	4479.314016
509	4477.457716
510	4475.829511
511	4473.897458
512	4472.567907
513	4470.322697
514	4469.319579
515	4468.124961
516	4466.049916
517	4464.20069
518	4463.230065
519	4462.583753
520	4460.989993
521	4458.515869
522	4457.533013
523	4455.745948
524	4454.536412
525	4453.373048
526	4451.474299
527	4449.846241
528	4448.063093
529	4446.839454
530	4445.028351
531	4442.579921
532	4441.022556
533	4439.17828
534	4438.264145
535	4435.477032
536	4433.479945
537	4431.859076
538	4430.727927
539	4428.166762
540	4425.800282
541	4424.096889
542	4423.081479
543	4422.668615
544	4421.526768
545	4420.321586
546	4418.473635
547	4418.10157
548	4417.707702
549	4416.512682
550	4415.233052
551	4414.343333
552	4413.181922
553	4412.262005
554	4411.16667
555	4409.651987
556	4408.245548
557	4406.671156
558	4405.351668
559	4403.973992
560	4401.669428
561	4400.279825
562	4398.875008
563	4397.547933
564	4396.474606
565	4395.031514
566	4394.127978
567	4393.655263
568	4392.764187
569	4391.985554
570	4391.039867
571	4390.032768
572	4389.054977
573	4388.136763
574	4386.189056
575	4384.60137
576	4383.773052
577	4382.362288
578	4381.132512
579	4379.58759
580	4379.233552
581	4376.845736
582	4376.172705
583	4374.894336
584	4373.354293
585	4371.817588
586	4370.887052
587	4369.251524
588	4367.322878
589	4366.908212
590	4365.462178
591	4363.561369
592	4362.530702
593	4361.604899
594	4360.539306
595	4359.179631
596	4357.957011
597	4355.572399
598	4354.073688
599	4351.571044
600	4351.211798
601	4349.855192
602	4348.025034
603	4347.048121
604	4346.238653
605	4344.25236
606	4343.325159
607	4341.728601
608	4340.75378
609	4339.827997
610	4338.34815
611	4337.774374
612	4336.610635
613	4334.957731
614	4333.681502
615	4333.148528
616	4332.570443
617	4331.953139
618	4330.418361
619	4328.0809
620	4326.566476
621	4325.997555
622	4324.545016
623	4323.314898
624	4321.675586
625	4320.0903
626	4319.072243
627	4317.497926
628	4314.944085
629	4313.457542
630	4311.862201
631	4310.845323
632	4310.370297
633	4308.367392
634	4307.535983
635	4306.234449
636	4305.312969
637	4304.237697
638	4302.877225
639	4301.853372
640	4301.075739
641	4300.190274
642	4299.418712
643	4298.459134
644	4297.401388
645	4296.688102
646	4295.003343
647	4293.913006
648	4293.448387
649	4290.985311
650	4290.196635
651	4288.499745
652	4286.676467
653	4285.782895
654	4285.423014
655	4284.818738
656	4282.988455
657	4281.701026
658	4280.39244
659	4278.707506
660	4277.310439
661	4276.799717
662	4275.660988
663	4275.006607
664	4273.297446
665	4272.391328
666	4271.220575
667	4269.912051
668	4268.655699
669	4267.413374
670	4265.187118
671	4262.948333
672	4261.283908
673	4261.02761
674	4259.855907
675	4258.080494
676	4256.905564
677	4256.052295
678	4255.637317
679	4254.903259
680	4253.546302
681	4252.157042
682	4250.580192
683	4250.031053
684	4249.146792
685	4248.451267
686	4247.756861
687	4246.428029
688	4246.085317
689	4244.987656
690	4243.789722
691	4242.365703
692	4240.929433
693	4238.77277
694	4237.406066
695	4235.683684
696	4235.184831
697	4234.571162
698	4233.923234
699	4233.478726
700	4231.433514
701	4230.429242
702	4229.267301
703	4228.327021
704	4227.677401
705	4226.877335
706	4225.683686
707	4224.908287
708	4223.163107
709	4221.885142
710	4221.251026
711	4219.948476
712	4219.071847
713	4218.37798
714	4216.428029
715	4215.657407
716	4214.744695
717	4213.561283
718	4211.935455
719	4211.361953
720	4210.303381
721	4208.992022
722	4207.556689
723	4205.889195
724	4205.059979
725	4204.385329
726	4203.288388
727	4201.888349
728	4200.82629
729	4199.456354
730	4198.35314
731	4196.446446
732	4195.359557
733	4194.202946
734	4193.496844
735	4193.456202
736	4193.41795
737	4192.230344
738	4191.57195
739	4190.691179
740	4189.487982
741	4187.879262
742	4187.255513
743	4186.813846
744	4185.338132
745	4184.859041
746	4183.89966
747	4182.905632
748	4182.292394
749	4181.218191
750	4179.39628
751	4178.569679
752	4177.621699
753	4175.877151
754	4174.795335
755	4172.808516
756	4172.216731
757	4170.596126
758	4169.120864
759	4168.0605
760	4167.330187
761	4165.96899
762	4165.332992
763	4164.075263
764	4162.73542
765	4162.089005
766	4160.766397
767	4160.128813
768	4159.113562
769	4158.6531
770	4157.236182
771	4156.456009
772	4156.10923
773	4155.002824
774	4152.875859
775	4151.741291
776	4149.99408
777	4149.558622
778	4149.311481
779	4148.378856
780	4146.727111
781	4145.281918
782	4144.352074
783	4142.887152
784	4141.630533
785	4140.979628
786	4140.130989
787	4138.393968
788	4136.79159
789	4134.907092
790	4134.429627
791	4133.461489
792	4132.492027
793	4132.227361
794	4131.403727
795	4130.351952
796	4128.758422
797	4127.661177
798	4127.302204
799	4127.170788
800	4126.374329
801	4125.298585
802	4123.475016
803	4122.428431
804	4121.991028
805	4121.519167
806	4121.189679
807	4120.067517
808	4118.906514
809	4117.379802
810	4116.015839
811	4115.061969
812	4114.51743
813	4113.145947
814	4112.506565
815	4111.292109
816	4110.2837
817	4109.623954
818	4109.015764
819	4108.332113
820	4108.159328
821	4107.573815
822	4106.658142
823	4105.952171
824	4105.032797
825	4104.436271
826	4102.284993
827	4101.148641
828	4099.96908
829	4098.633981
830	4097.421811
831	4096.940608
832	4095.837273
833	4094.752733
834	4093.531567
835	4092.810787
836	4091.682446
837	4090.908293
838	4089.973789
839	4089.344128
840	4087.711405
841	4086.647386
842	4085.851553
843	4084.965256
844	4083.834448
845	4082.439976
846	4082.095785
847	4081.132281
848	4080.681317
849	4080.240443
850	4079.458196
851	4077.953147
852	4076.283868
853	4075.162686
854	4074.166802
855	4073.283994
856	4072.07558
857	4071.717198
858	4070.787643
859	4070.178521
860	4068.572788
861	4067.784813
862	4066.888641
863	4065.697748
864	4064.263694
865	4063.610661
866	4063.228
867	4062.651001
868	4061.525654
869	4060.389501
870	4059.916242
871	4059.410885
872	4058.681398
873	4057.753294
874	4056.845018
875	4056.132906
876	4055.525466
877	4054.952098
878	4054.150942
879	4053.822232
880	4053.219789
881	4051.941477
882	4050.703833
883	4049.488997
884	4048.81932
885	4048.218697
886	4047.255127
887	4046.046227
888	4045.202147
889	4044.094523
890	4043.369118
891	4042.66605
892	4041.444215
893	4040.738044
894	4039.80248
895	4038.503262
896	4037.941689
897	4037.456124
898	4036.601315
899	4035.675182
900	4034.520957
901	4033.273998
902	4032.33979
903	4031.569607
904	4030.844738
905	4029.985296
906	4028.713914
907	4028.248529
908	4027.613655
909	4027.205818
910	4026.078047
911	4024.795052
912	4023.916512
913	4022.579605
914	4021.411768
915	4020.45804
916	4020.114585
917	4018.829979
918	4018.152051
919	4017.514098
920	4016.408168
921	4015.266998
922	4014.749345
923	4013.878841
924	4011.905438
925	4010.674798
926	4009.544201
927	4008.932563
928	4008.218601
929	4007.640269
930	4006.761725
931	4006.130207
932	4005.406801
933	4005.001268
934	4004.270798
935	4002.967363
936	4002.575471
937	4002.073251
938	4000.614427
939	4000.099209
940	3999.342559
941	3998.963187
942	3998.250609
943	3997.801187
944	3997.543429
945	3996.401461
946	3995.447862
947	3994.79828
948	3993.211504
949	3992.805422
950	3991.911553
951	3991.009351
952	3990.380975
953	3989.848915
954	3988.675666
955	3987.537038
956	3987.001762
957	3985.562499
958	3984.536525
959	3984.111492
960	3983.446587
961	3982.496317
962	3981.634559
963	3980.888218
964	3980.027532
965	3979.667655
966	3978.66052
967	3978.042586
968	3977.411888
969	3976.00508
970	3975.416612
971	3974.298379
972	3973.731559
973	3972.994035
974	3972.241716
975	3971.777024
976	3971.199708
977	3970.552939
978	3969.891778
979	3968.848823
980	3967.340099
981	3966.119919
982	3965.33175
983	3964.377177
984	3963.52875
985	3962.625088
986	3961.372718
987	3960.786152
988	3959.803115
989	3958.772475
990	3958.368041
991	3957.554872
992	3956.765059
993	3955.835196
994	3955.482859
995	3954.571546
996	3953.949089
997	3953.490234
998	3953.104105
999	3951.521509
