iter	RMSE
633	0.3412980448
634	0.341161678
635	0.3410652183
636	0.3410080499
637	0.3409003455
638	0.3407939059
639	0.3406895656
640	0.3406017557
641	0.3404904718
642	0.3404322414
643	0.340348899
644	0.3402425226
645	0.3401934238
646	0.3401893698
647	0.3400512966
648	0.3400266733
649	0.339962976
650	0.3398952337
651	0.3397424204
652	0.3397149961
653	0.3396545258
654	0.3395981079
655	0.3395503624
656	0.3394937289
657	0.3394112097
658	0.3393407489
659	0.339302248
660	0.3391464553
661	0.3390461066
662	0.3388849148
663	0.3388488728
664	0.3387719982
665	0.3387038633
666	0.3386109411
667	0.3385565653
668	0.3384970768
669	0.3383756585
670	0.3383435499
671	0.3382901009
672	0.3382250357
673	0.3381125996
674	0.3381089164
675	0.3380181403
676	0.3379228575
677	0.3378690013
678	0.3378036447
679	0.3377505829
680	0.3376113748
681	0.3375428497
682	0.3375002097
683	0.337449186
684	0.3374164236
685	0.3373672436
686	0.3372658968
687	0.3372026157
688	0.337169265
689	0.3371269259
690	0.3370971075
691	0.3370312058
692	0.3369592809
693	0.3368919656
694	0.3368174605
695	0.336683887
696	0.3365555845
697	0.3364820993
698	0.3364550067
699	0.3363667688
700	0.3363238493
701	0.3362724456
702	0.3362007916
703	0.3361595806
704	0.3361240483
705	0.3360714061
706	0.3360207078
707	0.3359135186
708	0.3358478372
709	0.3358051723
710	0.3356964932
711	0.335574129
712	0.3355242127
713	0.3354685294
714	0.3354175355
715	0.3352920959
716	0.3352295412
717	0.3352250916
718	0.335122712
719	0.3350463147
720	0.3349915495
721	0.3349205048
722	0.3348128588
723	0.3346963231
724	0.3346437769
725	0.3345354727
726	0.3344523897
727	0.3343785188
728	0.3342790038
729	0.3342548371
730	0.3341926303
731	0.3341326833
732	0.3340687918
733	0.334006251
734	0.3339182603
735	0.3338946196
736	0.3338286258
737	0.3337533834
738	0.3336762747
739	0.3335657717
740	0.3334980321
741	0.3334539143
742	0.3333918122
743	0.3333381774
744	0.3332957642
745	0.333268361
746	0.3332367837
747	0.3331195502
748	0.3330563632
749	0.3329023943
750	0.332889025
751	0.3328349674
752	0.3327813049
753	0.3327131859
754	0.3326748094
755	0.3326021301
756	0.3325722879
757	0.3325319753
758	0.3324764527
759	0.3324214846
760	0.3323814535
761	0.3323047546
762	0.3322456021
763	0.3321293722
764	0.3320801308
765	0.3320771861
766	0.3319961743
767	0.3319208929
768	0.3318703412
769	0.3318071408
770	0.3317482178
771	0.3316899923
772	0.3316412004
773	0.3315133001
774	0.3314545997
775	0.3314442179
776	0.3313511954
777	0.3312939372
778	0.331222728
779	0.3311765973
780	0.3311039493
781	0.3310706036
782	0.3310275841
783	0.3308978368
784	0.3308465709
785	0.3307865559
786	0.3307293475
787	0.3306576315
788	0.330567206
789	0.3305016201
790	0.3304689057
791	0.3303732239
792	0.3303506403
793	0.3302480314
794	0.3302046119
795	0.3301028946
796	0.3300608693
797	0.3299999369
798	0.3299323812
799	0.3298229436
800	0.3297629033
801	0.3296887311
802	0.3295902952
803	0.3294918574
804	0.3294889766
805	0.3294178005
806	0.3293664983
807	0.3292952214
808	0.3292123329
809	0.3291655326
810	0.329098259
811	0.3290450845
812	0.3289785309
813	0.3289299959
814	0.3288828839
815	0.3287961619
816	0.3286968731
817	0.32865792
818	0.328576696
819	0.3285448167
820	0.3284324054
821	0.3283920801
822	0.3283483629
823	0.3282723203
824	0.3281804913
825	0.3280490812
826	0.328005735
827	0.3279336842
828	0.3278373848
829	0.3278200964
830	0.3277339515
831	0.3276878511
832	0.3276122796
833	0.3275295293
834	0.3275031484
835	0.3274804606
836	0.327446523
837	0.3273475456
838	0.3273280306
839	0.3272367363
840	0.3271945977
841	0.3271288647
842	0.3270680225
843	0.3270212205
844	0.326932609
845	0.3268806093
846	0.326835757
847	0.3267362374
848	0.3266901944
849	0.3266018276
850	0.3265276538
851	0.3264348464
852	0.3263914914
853	0.3263843199
854	0.3263618082
855	0.3263081803
856	0.3262769623
857	0.3261829664
858	0.3261356178
859	0.3260552293
860	0.3260520268
861	0.3259740752
862	0.3259250749
863	0.3258703425
864	0.3257813581
865	0.3256918844
866	0.3256454966
867	0.3256144311
868	0.3255606865
869	0.3255288068
870	0.3254737539
871	0.3254188177
872	0.3253831421
873	0.3252789872
874	0.3252669917
875	0.3252617242
876	0.3252278158
877	0.3251543103
878	0.3250883753
879	0.3249808345
880	0.3249288019
881	0.3249002488
882	0.32483585
883	0.3247950997
884	0.3247374746
885	0.3247342742
886	0.3246435203
887	0.3245916544
888	0.3245525722
889	0.3245200612
890	0.3244304973
891	0.3243971419
892	0.3243310164
893	0.3242528571
894	0.3241643998
895	0.3241332372
896	0.3240627748
897	0.3240500573
898	0.3240235317
899	0.3239716984
900	0.3239097665
901	0.3238838254
902	0.3238727099
903	0.3238182329
904	0.3238124526
905	0.3237757938
906	0.3237321619
907	0.3236817963
908	0.3235709424
909	0.3235333758
910	0.3234992512
911	0.3234081882
912	0.3233668825
913	0.3233397095
914	0.3232546594
915	0.3232220401
916	0.3231915252
917	0.3231583028
918	0.3230840452
919	0.3230162537
920	0.3229335126
921	0.3228931206
922	0.3228444392
923	0.3227888689
924	0.3227070778
925	0.3226871857
926	0.3226468065
927	0.3226173789
928	0.322537388
929	0.322500798
930	0.3224429363
931	0.3223709313
932	0.3222683435
933	0.3221935479
934	0.3221572699
935	0.3221002272
936	0.3220773523
937	0.3220322859
938	0.3220122508
939	0.321944124
940	0.3219165484
941	0.3218678905
942	0.3217769273
943	0.3217035072
944	0.3215960957
945	0.3215324808
946	0.321478046
947	0.3214047219
948	0.3213918946
949	0.3213652656
950	0.3213217357
951	0.3212587487
952	0.321218132
953	0.321189425
954	0.3211265254
955	0.3210776794
956	0.3210158317
957	0.3209486748
958	0.3208734198
959	0.320862169
960	0.320796731
961	0.3207922275
962	0.3207169734
963	0.3206331772
964	0.3205893012
965	0.3205194474
966	0.3205132473
967	0.320468498
968	0.3204208316
969	0.3203560108
970	0.3202861531
971	0.3202338169
972	0.3201984866
973	0.3200920109
974	0.3200160891
975	0.3200117165
976	0.3199409713
977	0.3199150665
978	0.3198895801
979	0.3198235448
980	0.319790427
981	0.3197446297
982	0.3196904164
983	0.3196604206
984	0.3195849737
985	0.3195695529
986	0.3195240079
987	0.3194751171
988	0.3194612368
989	0.3194121818
990	0.3193690683
991	0.3193520981
992	0.3192969902
993	0.3192038724
994	0.3191567272
995	0.3190993676
996	0.3190666938
997	0.3189947899
998	0.3189360436
999	0.3188747461
