iter	R2	RMSE
145	0.955763679	2711.778796
146	0.9559475759	2706.136296
147	0.9560753525	2702.208792
148	0.9561471001	2700.000964
149	0.956231456	2697.402839
150	0.9563352923	2694.201286
151	0.9564392396	2690.992494
152	0.9566750551	2683.698786
153	0.9567542195	2681.245805
154	0.9569404025	2675.467892
155	0.9570963893	2670.617446
156	0.9572252657	2666.603352
157	0.9573058472	2664.090416
158	0.9574278977	2660.279752
159	0.9575091274	2657.740567
160	0.957615983	2654.396634
161	0.9577100622	2651.449033
162	0.9577826353	2649.173001
163	0.9579147413	2645.024876
164	0.9580142573	2641.895773
165	0.9581132698	2638.778823
166	0.9582284918	2635.146948
167	0.9583210244	2632.226631
168	0.9584499216	2628.15324
169	0.9585513829	2624.942431
170	0.9586612937	2621.459793
171	0.9587394616	2618.980143
172	0.9588574725	2615.232136
173	0.9590872756	2607.918172
174	0.9591747261	2605.129484
175	0.9592732954	2601.982646
176	0.9593433688	2599.743228
177	0.9595487675	2593.167915
178	0.9596923072	2588.562948
179	0.9597987903	2585.141511
180	0.9598846894	2582.378159
181	0.9599513997	2580.230066
182	0.9600762342	2576.205542
183	0.9602050527	2572.045975
184	0.9603581642	2567.093217
185	0.9604398884	2564.44574
186	0.9605121394	2562.10287
187	0.9605931734	2559.472642
188	0.9606495509	2557.641129
189	0.9607216873	2555.295746
190	0.9607805241	2553.381182
191	0.9608525434	2551.035698
192	0.960907859	2549.232745
193	0.9609865592	2546.665399
194	0.9610654265	2544.090002
195	0.9611186635	2542.350083
196	0.9612542202	2537.914363
197	0.9613139554	2535.957227
198	0.9614057196	2532.947768
199	0.9614722064	2530.76506
200	0.9615609873	2527.847513
201	0.961671386	2524.214853
202	0.9617576497	2521.372711
203	0.9618255333	2519.133884
204	0.9618849557	2517.172479
205	0.9619569425	2514.7943
206	0.962036253	2512.171564
207	0.9620818762	2510.661602
208	0.962153999	2508.272742
209	0.96221917	2506.112183
210	0.9623149102	2502.934806
211	0.9624344004	2498.963558
212	0.9625368372	2495.554048
213	0.9626143803	2492.969999
214	0.9626756484	2490.926405
215	0.9627290256	2489.144642
216	0.9628380417	2485.501654
217	0.9629249947	2482.592114
218	0.9629699876	2481.085263
219	0.9630394006	2478.758766
220	0.9631047274	2476.567231
221	0.9631813457	2473.994422
222	0.9632637192	2471.225366
223	0.9633454992	2468.473191
224	0.963417572	2466.04515
225	0.9634813276	2463.895308
226	0.9635458536	2461.71758
227	0.9636013907	2459.841679
228	0.9636931639	2456.738674
229	0.9637585421	2454.525736
230	0.9638342342	2451.961197
231	0.963924626	2448.895094
232	0.9640093492	2446.017785
233	0.9641282152	2441.975221
234	0.9642240164	2438.712204
235	0.9642596681	2437.496781
236	0.9643850757	2433.216613
237	0.9644507984	2430.970486
238	0.9645242064	2428.45925
239	0.9646079749	2425.590409
240	0.9646868897	2422.884692
241	0.9647461034	2420.852468
242	0.9648024324	2418.917667
243	0.964869141	2416.624338
244	0.964901015	2415.527796
245	0.9649511126	2413.803309
246	0.964997442	2412.20744
247	0.9650298738	2411.089657
248	0.9650656941	2409.854489
249	0.9651407747	2407.263471
250	0.9652056915	2405.020957
251	0.9652581205	2403.2083
252	0.9653095344	2401.429407
253	0.965370266	2399.326429
254	0.9654408545	2396.879817
255	0.9655263147	2393.914396
256	0.9655729649	2392.294113
257	0.9656167919	2390.770885
258	0.9656845142	2388.415254
259	0.9657383431	2386.541227
260	0.965816485	2383.818134
261	0.9659006009	2380.883379
262	0.9659918903	2377.694244
263	0.9660743445	2374.810083
264	0.9661565584	2371.930835
265	0.9662516501	2368.596221
266	0.9663103589	2366.535113
267	0.9663767273	2364.202933
268	0.9664123036	2362.951838
269	0.9664597193	2361.283362
270	0.966499034	2359.89905
271	0.9666060586	2356.126481
272	0.9666520483	2354.503511
273	0.9667014947	2352.757302
274	0.9667582427	2350.751638
275	0.9667949923	2349.451873
276	0.966843792	2347.724801
277	0.9668880483	2346.15743
278	0.9669029606	2345.62906
279	0.9669631632	2343.494772
280	0.9669970367	2342.293042
281	0.9670604965	2340.040019
282	0.9671198617	2337.930401
283	0.9671892006	2335.463942
284	0.9672260564	2334.151879
285	0.9672520515	2333.226013
286	0.9673099313	2331.16319
287	0.9673537021	2329.601998
288	0.967417987	2327.307218
289	0.9674655599	2325.607552
290	0.9675073482	2324.113528
291	0.9675713648	2321.822929
292	0.967651169	2318.964264
293	0.9677034837	2317.088383
294	0.967739378	2315.800423
295	0.967778596	2314.392377
296	0.9678584452	2311.522904
297	0.9679118531	2309.60164
298	0.9679880287	2306.858573
299	0.9680322781	2305.263663
300	0.9681071032	2302.564179
301	0.9681596402	2300.666895
302	0.9682412228	2297.717579
303	0.9682862773	2296.087175
304	0.9684034686	2291.840898
305	0.9684711768	2289.383989
306	0.96850703	2288.081924
307	0.968566735	2285.911999
308	0.968626639	2283.732769
309	0.9686804416	2281.773726
310	0.9687134817	2280.56985
311	0.9687544242	2279.077146
312	0.9687832482	2278.025682
313	0.9688761348	2274.633983
314	0.9689102875	2273.385644
315	0.9689589731	2271.604918
316	0.968993205	2270.352014
317	0.9690490558	2268.306364
318	0.969074222	2267.383997
319	0.9691016493	2266.378332
320	0.9691324788	2265.247385
321	0.969182273	2263.419548
322	0.9692274884	2261.758505
323	0.9692719862	2260.122637
324	0.9693386181	2257.670833
325	0.9693941445	2255.625637
326	0.9694235665	2254.541186
327	0.9694607037	2253.171626
328	0.9694874805	2252.183619
329	0.9695270779	2250.721767
330	0.9695553668	2249.676819
331	0.9696154941	2247.454198
332	0.9696663654	2245.572006
333	0.9697016236	2244.266561
334	0.9697657686	2241.889623
335	0.9697873612	2241.088926
336	0.9698095892	2240.264371
337	0.9698818376	2237.582186
338	0.9699288121	2235.836555
339	0.9699790595	2233.96779
340	0.9700022095	2233.106287
341	0.9700380044	2231.773559
342	0.9700829076	2230.100585
343	0.9701306716	2228.319646
344	0.9701553244	2227.399879
345	0.9702120053	2225.283738
346	0.9702672683	2223.218597
347	0.970293167	2222.250117
348	0.9703367668	2220.618753
349	0.970385133	2218.807644
350	0.9704096613	2217.888598
351	0.9704992274	2214.529424
352	0.9705355766	2213.164695
353	0.9705561657	2212.391304
354	0.9705855047	2211.288773
355	0.9706328194	2209.509572
356	0.9706843085	2207.57177
357	0.970713463	2206.473781
358	0.9707583739	2204.781319
359	0.9708223988	2202.366296
360	0.9708601167	2200.942337
361	0.9709225597	2198.582905
362	0.970973779	2196.645672
363	0.9710165152	2195.027982
364	0.9710382061	2194.206462
365	0.9710585769	2193.434659
366	0.9711048814	2191.679275
367	0.971163081	2189.470959
368	0.9711982075	2188.137047
369	0.97124465	2186.372163
370	0.9712655052	2185.579172
371	0.9713161237	2183.653273
372	0.9713606389	2181.958183
373	0.9713918799	2180.767771
374	0.9714421228	2178.851948
375	0.971482226	2177.321553
376	0.9715192379	2175.908173
377	0.9715801444	2173.580323
378	0.9716223439	2171.965993
379	0.9716607636	2170.495212
380	0.9716785716	2169.813153
381	0.9717313021	2167.792268
382	0.971770397	2166.292748
383	0.9718044772	2164.984722
384	0.9718333088	2163.877528
385	0.9718610203	2162.812813
386	0.9718977002	2161.402709
387	0.9719293269	2160.186131
388	0.9719751721	2158.421395
389	0.9720003469	2157.451718
390	0.972019489	2156.714118
391	0.9720549213	2155.348141
392	0.9720899288	2153.997686
393	0.9721248586	2152.649385
394	0.9721510475	2151.637935
395	0.972189393	2150.156119
396	0.9722187816	2149.01974
397	0.9722425161	2148.101552
398	0.9722921984	2146.178279
399	0.9723452805	2144.121488
400	0.9723888564	2142.431562
401	0.9723995649	2142.016068
402	0.9724245908	2141.044744
403	0.9724447134	2140.263407
404	0.9724688193	2139.327034
405	0.9725075383	2137.822159
406	0.9725398854	2136.564132
407	0.9725676854	2135.482352
408	0.9726078486	2133.918519
409	0.9726494176	2132.298738
410	0.9726626906	2131.781282
411	0.97270332	2130.196537
412	0.9727410214	2128.724946
413	0.9727726767	2127.488564
414	0.9728138174	2125.880632
415	0.9728614573	2124.017165
416	0.9728931396	2122.776984
417	0.9729317581	2121.26431
418	0.9729679584	2119.845374
419	0.9730084124	2118.258586
420	0.9730546116	2116.444986
421	0.9730767931	2115.573676
422	0.973125796	2113.647522
423	0.9731501882	2112.688086
424	0.9731842036	2111.349405
425	0.9732303132	2109.533399
426	0.9732641989	2108.197827
427	0.9732985336	2106.843694
428	0.9733210533	2105.955062
429	0.9733646607	2104.233241
430	0.9733999488	2102.838872
431	0.9734167069	2102.176372
432	0.9734456116	2101.033187
433	0.9734667779	2100.19566
434	0.9734863664	2099.420268
435	0.973521423	2098.03187
436	0.9735547451	2096.711318
437	0.9735886583	2095.36648
438	0.9736112447	2094.470333
439	0.9736449621	2093.131833
440	0.9736887346	2091.392893
441	0.9737139823	2090.389224
442	0.9737424465	2089.257116
443	0.9737683869	2088.224849
444	0.9738136807	2086.421213
445	0.9738388631	2085.417756
446	0.9738600103	2084.574719
447	0.9738875146	2083.477741
448	0.9739057189	2082.751369
449	0.9739434311	2081.245798
450	0.97398241	2079.688513
451	0.9740168891	2078.31003
452	0.9740275711	2077.882779
453	0.9740553848	2076.769882
454	0.9740879904	2075.464494
455	0.9740956278	2075.158606
456	0.9741084331	2074.645637
457	0.974147828	2073.066717
458	0.9742077375	2070.663273
459	0.9742322025	2069.680984
460	0.9742638587	2068.409273
461	0.9742866669	2067.492526
462	0.9743143741	2066.37832
463	0.9743489713	2064.986202
464	0.974378093	2063.813673
465	0.9744049326	2062.73244
466	0.9744399846	2061.319521
467	0.9744740254	2059.946431
468	0.9744979904	2058.979217
469	0.9745113492	2058.439864
470	0.9745353465	2057.470635
471	0.9745813682	2055.610584
472	0.9746042826	2054.683832
473	0.9746206243	2054.022649
474	0.9746424755	2053.138218
475	0.9746688047	2052.072035
476	0.9746871995	2051.326822
477	0.9747195079	2050.017283
478	0.9747599803	2048.375654
479	0.9748044549	2046.570171
480	0.9748575867	2044.41115
481	0.974889307	2043.121104
482	0.9749128292	2042.16394
483	0.9749309217	2041.427419
484	0.9749446367	2040.868922
485	0.974971479	2039.775419
486	0.9749842052	2039.256772
487	0.9750062402	2038.35844
488	0.9750169313	2037.922442
489	0.975042087	2036.896178
490	0.9750638279	2036.008814
491	0.9750767575	2035.480903
492	0.9751041924	2034.360288
493	0.975142566	2032.791836
494	0.9751564411	2032.224418
495	0.9751896336	2030.866375
496	0.975218776	2029.673291
497	0.9752605182	2027.963152
498	0.97528231	2027.069789
499	0.9753163409	2025.67389
500	0.9753602975	2023.869428
501	0.9753880327	2022.730043
502	0.9754246115	2021.226374
503	0.9754520946	2020.095868
504	0.9754931878	2018.40434
505	0.9755108333	2017.677559
506	0.9755324873	2016.785322
507	0.9755469056	2016.191005
508	0.9755678344	2015.328016
509	0.9756117732	2013.515018
510	0.9756216421	2013.107581
511	0.9756465306	2012.079703
512	0.9756779234	2010.782452
513	0.9757026758	2009.75901
514	0.9757198772	2009.047478
515	0.9757356231	2008.395929
516	0.9757655304	2007.157813
517	0.975790654	2006.117142
518	0.9758209384	2004.861986
519	0.9758508224	2003.622652
520	0.9758814433	2002.351964
521	0.9759121889	2001.075288
522	0.9759298669	2000.340859
523	0.9759676758	1998.769195
524	0.975992151	1997.751135
525	0.9760093069	1997.037214
526	0.9760289072	1996.22126
527	0.9760553752	1995.11888
528	0.9760768475	1994.224122
529	0.9760992404	1993.29057
530	0.9761207125	1992.394996
531	0.9761669517	1990.465052
532	0.976188841	1989.550777
533	0.976201072	1989.03973
534	0.9762271595	1987.949276
535	0.9762511834	1986.94455
536	0.9762725781	1986.049354
537	0.9763029745	1984.776817
538	0.9763281375	1983.722755
539	0.9763609786	1982.346223
540	0.9763908999	1981.091239
541	0.9764119843	1980.206423
542	0.9764292547	1979.481365
543	0.9764962721	1976.665287
544	0.9765215052	1975.60395
545	0.9765489322	1974.449689
546	0.9765719014	1973.48251
547	0.9766117709	1971.802576
548	0.9766341463	1970.859146
549	0.9766619711	1969.685315
550	0.9766755258	1969.113235
551	0.9767071416	1967.778238
552	0.9767293274	1966.840889
553	0.9767590346	1965.585059
554	0.9767804922	1964.677471
555	0.9767955258	1964.041347
556	0.9768155502	1963.193727
557	0.9768229082	1962.882172
558	0.9768372884	1962.273144
559	0.9768748622	1960.680933
560	0.9769089031	1959.237308
561	0.9769354916	1958.108989
562	0.9769610589	1957.023397
563	0.9769930543	1955.664013
564	0.977015334	1954.716862
565	0.9770417013	1953.595341
566	0.9770603201	1952.803014
567	0.977075683	1952.149001
568	0.9770876387	1951.639885
569	0.9770980412	1951.1968
570	0.9771332138	1949.697908
571	0.9771597886	1948.564654
572	0.977186342	1947.43165
573	0.9772176845	1946.093452
574	0.9772277515	1945.663435
575	0.9772558514	1944.462637
576	0.9772720556	1943.76984
577	0.9772941357	1942.825431
578	0.9773331016	1941.157657
579	0.9773585603	1940.067228
580	0.9773761136	1939.315044
581	0.9774079607	1937.949596
582	0.9774289832	1937.047733
583	0.9774639539	1935.546554
584	0.9774815407	1934.79117
585	0.9774991134	1934.036099
586	0.9775156111	1933.326949
587	0.9775472152	1931.967725
588	0.9775588819	1931.465725
589	0.977582031	1930.469269
590	0.9775994483	1929.719198
591	0.9776078481	1929.357361
592	0.9776222727	1928.735833
593	0.9776402542	1927.960766
594	0.9776773106	1926.362516
595	0.9776955717	1925.574423
596	0.9777173641	1924.633505
597	0.9777342725	1923.903146
598	0.9777549051	1923.011546
599	0.9777818887	1921.844874
600	0.9777993256	1921.090588
601	0.9778163058	1920.355771
602	0.9778352953	1919.533672
603	0.9778504515	1918.877275
604	0.9778663387	1918.188973
605	0.9778861047	1917.332285
606	0.9778966422	1916.875416
607	0.9779085597	1916.358584
608	0.9779266035	1915.575804
609	0.9779469479	1914.692833
610	0.977963231	1913.985837
611	0.9779858214	1913.00455
612	0.978013003	1911.823162
613	0.9780297547	1911.094723
614	0.9780609064	1909.739369
615	0.9780858072	1908.655285
616	0.9781043697	1907.846747
617	0.9781368988	1906.429032
618	0.9781481197	1905.939744
619	0.9781688202	1905.036774
620	0.9781796035	1904.566229
621	0.9781913424	1904.053852
622	0.9782159971	1902.97728
623	0.978227102	1902.492177
624	0.9782476662	1901.593526
625	0.9782647561	1900.846379
626	0.9782854596	1899.940851
627	0.9783270193	1898.121825
628	0.9783561106	1896.847487
629	0.978376558	1895.95128
630	0.9783977645	1895.021358
631	0.9784167967	1894.186386
632	0.9784343742	1893.41491
633	0.9784567757	1892.431253
634	0.9784698564	1891.85664
635	0.9784996136	1890.548805
636	0.9785185588	1889.715683
637	0.9785377011	1888.873526
638	0.9785554485	1888.092401
639	0.9785657649	1887.638189
640	0.97858737	1886.686608
641	0.9786052303	1885.8996
642	0.9786321036	1884.714819
643	0.9786442291	1884.179987
644	0.9786595358	1883.504628
645	0.9786802041	1882.592316
646	0.9786939917	1881.983476
647	0.9787056793	1881.467217
648	0.978721564	1880.765337
649	0.9787434378	1879.798396
650	0.9787661189	1878.795237
651	0.9787821913	1878.084055
652	0.9787952597	1877.505594
653	0.9788094799	1876.875947
654	0.9788382523	1875.601305
655	0.9788633955	1874.486734
656	0.978887408	1873.421663
657	0.9789000064	1872.86262
658	0.9789162294	1872.142495
659	0.9789277105	1871.632691
660	0.9789413344	1871.027558
661	0.9789552371	1870.409844
662	0.978970074	1869.750391
663	0.9789945775	1868.660781
664	0.9790228577	1867.402443
665	0.9790445926	1866.434763
666	0.9790631789	1865.606865
667	0.9790986255	1864.026937
668	0.9791252519	1862.839259
669	0.9791560626	1861.463993
670	0.9791656797	1861.034517
671	0.9791797453	1860.406205
672	0.9792001412	1859.494738
673	0.9792167526	1858.752064
674	0.97923099	1858.115296
675	0.9792424094	1857.604403
676	0.9792557608	1857.006892
677	0.9792747075	1856.158654
678	0.9792878113	1855.571774
679	0.9793061449	1854.750354
680	0.9793170176	1854.26304
681	0.9793319671	1853.592792
682	0.9793592086	1852.370827
683	0.9793889395	1851.036271
684	0.9794180938	1849.726666
685	0.9794328274	1849.064484
686	0.9794430203	1848.606238
687	0.9794554924	1848.045368
688	0.9794724208	1847.283828
689	0.9794858949	1846.677461
690	0.9795010071	1845.997134
691	0.9795171838	1845.268609
692	0.9795450897	1844.011179
693	0.979557264	1843.462343
694	0.9795831062	1842.29679
695	0.9795986449	1841.595597
696	0.9796252653	1840.393715
697	0.9796426291	1839.609336
698	0.9796583491	1838.898926
699	0.9796674213	1838.488811
700	0.9796767757	1838.065847
701	0.9796931523	1837.325134
702	0.9797064395	1836.723935
703	0.9797178607	1836.207011
704	0.97973013	1835.651537
705	0.9797486045	1834.814816
706	0.9797636354	1834.133773
707	0.9797730297	1833.707996
708	0.9797956755	1832.681213
709	0.9798109905	1831.986488
710	0.9798361294	1830.845558
711	0.9798489937	1830.261438
712	0.9798621474	1829.663982
713	0.9798794327	1828.878569
714	0.9798866646	1828.549863
715	0.9798972725	1828.067608
716	0.9799231933	1826.888656
717	0.9799455702	1825.87028
718	0.9799673383	1824.879064
719	0.9799847745	1824.084714
720	0.9799925448	1823.730609
721	0.9800054863	1823.140689
722	0.980013795	1822.761845
723	0.9800230904	1822.33792
724	0.9800462651	1821.280589
725	0.9800737176	1820.027296
726	0.9800832849	1819.590311
727	0.980098204	1818.908682
728	0.9801194856	1817.935912
729	0.9801385113	1817.065821
730	0.9801614677	1816.015411
731	0.980171809	1815.54203
732	0.9801982522	1814.331006
733	0.9802148524	1813.570352
734	0.9802304204	1812.856705
735	0.98024904	1812.002805
736	0.9802628163	1811.370758
737	0.9802876832	1810.229323
738	0.9803075344	1809.317599
739	0.9803342124	1808.091616
740	0.980358192	1806.988924
741	0.980363556	1806.742173
742	0.9803782304	1806.066953
743	0.980400259	1805.052868
744	0.9804168812	1804.287289
745	0.9804302666	1803.670554
746	0.9804458669	1802.951499
747	0.9804610557	1802.251133
748	0.9804690847	1801.880805
749	0.980489123	1800.956223
750	0.980499298	1800.486556
751	0.9805182791	1799.610087
752	0.9805339016	1798.888383
753	0.9805427259	1798.480604
754	0.9805597366	1797.694264
755	0.9805786223	1796.820845
756	0.9805868758	1796.43901
757	0.9806098035	1795.377859
758	0.9806220252	1794.811958
759	0.980645286	1793.734412
760	0.9806548023	1793.293386
761	0.9806708305	1792.550327
762	0.9806833464	1791.96988
763	0.9806888608	1791.714086
764	0.9807017015	1791.118298
765	0.9807138347	1790.555152
766	0.9807223754	1790.158643
767	0.9807372723	1789.466833
768	0.9807522493	1788.77103
769	0.9807653815	1788.160714
770	0.9807815733	1787.407914
771	0.9807995678	1786.570929
772	0.9808125314	1785.967707
773	0.9808271678	1785.286397
774	0.9808340363	1784.966585
775	0.9808429231	1784.552716
776	0.9808732235	1783.140862
777	0.9809015297	1781.820914
778	0.9809173512	1781.082717
779	0.9809293652	1780.521964
780	0.9809509391	1779.514559
781	0.9809603834	1779.073374
782	0.980981093	1778.105553
783	0.9809897266	1777.701919
784	0.9809987529	1777.279835
785	0.9810174221	1776.40651
786	0.9810274543	1775.937033
787	0.9810596752	1774.428365
788	0.9810689312	1773.994738
789	0.981076976	1773.617766
790	0.9810940271	1772.818505
791	0.9811038707	1772.356924
792	0.9811159551	1771.790106
793	0.9811340225	1770.94232
794	0.981146148	1770.373119
795	0.9811615977	1769.647611
796	0.9811815733	1768.709124
797	0.9811934408	1768.151334
798	0.9812090534	1767.417249
799	0.9812152952	1767.123684
800	0.9812255748	1766.640105
801	0.9812337192	1766.256874
802	0.9812636014	1764.850078
803	0.9812795894	1764.096935
804	0.9812945075	1763.393898
805	0.9813186472	1762.255692
806	0.9813363009	1761.422837
807	0.9813481797	1760.862204
808	0.9813565515	1760.466982
809	0.9813665611	1759.994323
810	0.9813797155	1759.372974
811	0.9813872588	1759.016568
812	0.9814025521	1758.293763
813	0.9814146605	1757.721279
814	0.9814290117	1757.042509
815	0.9814401829	1756.513961
816	0.9814539148	1755.864042
817	0.9814617112	1755.494939
818	0.9814718986	1755.012525
819	0.9814813385	1754.565383
820	0.9814904136	1754.135417
821	0.9814979373	1753.778875
822	0.9815084745	1753.279402
823	0.981522684	1752.605634
824	0.9815346655	1752.037307
825	0.9815532536	1751.155242
826	0.9815644073	1750.625751
827	0.9815793003	1749.918499
828	0.9815983021	1749.015704
829	0.9816090626	1748.504253
830	0.9816244135	1747.774363
831	0.9816436755	1746.858082
832	0.9816590741	1746.125233
833	0.9816671274	1745.741841
834	0.9816782834	1745.210594
835	0.9816896091	1744.671106
836	0.9817023207	1744.065398
837	0.9817128602	1743.563034
838	0.9817187614	1743.28169
839	0.9817261918	1742.927378
840	0.9817352909	1742.493394
841	0.9817518377	1741.703916
842	0.9817761525	1740.543158
843	0.9817884215	1739.95716
844	0.9817976014	1739.518573
845	0.9818100777	1738.922322
846	0.981822747	1738.316637
847	0.9818481106	1737.103435
848	0.9818631603	1736.383169
849	0.9818713118	1735.992923
850	0.9818798207	1735.585468
851	0.9818885049	1735.169524
852	0.9819033888	1734.456403
853	0.9819153806	1733.881637
854	0.9819309836	1733.133496
855	0.9819447572	1732.472809
856	0.9819562627	1731.920719
857	0.9819727727	1731.128187
858	0.9819814583	1730.711105
859	0.9819899025	1730.305517
860	0.9820067091	1729.497989
861	0.9820196682	1728.875068
862	0.982030716	1728.34384
863	0.9820393442	1727.928849
864	0.9820449499	1727.659177
865	0.9820589422	1726.985863
866	0.9820703477	1726.436835
867	0.9820867432	1725.647301
868	0.9820915074	1725.417809
869	0.9821142233	1724.323166
870	0.9821324115	1723.446202
871	0.9821399252	1723.083789
872	0.9821545631	1722.377538
873	0.9821659511	1721.827885
874	0.9821767576	1721.306135
875	0.982186868	1720.817857
876	0.9821972214	1720.317691
877	0.9822124851	1719.580054
878	0.9822365378	1718.417034
879	0.9822495687	1717.786618
880	0.9822613621	1717.215875
881	0.9822660723	1716.987869
882	0.9822776552	1716.427056
883	0.9822888037	1715.887096
884	0.9823084493	1714.935184
885	0.9823201639	1714.367312
886	0.9823322739	1713.780076
887	0.9823436885	1713.226374
888	0.9823500076	1712.919767
889	0.9823615332	1712.360401
890	0.9823793974	1711.493044
891	0.9823868198	1711.132537
892	0.9823987188	1710.55444
893	0.9824105983	1709.9771
894	0.9824265639	1709.200863
895	0.9824327307	1708.900944
896	0.9824473201	1708.191184
897	0.9824650168	1707.329864
898	0.9824844854	1706.381801
899	0.9824993587	1705.657161
900	0.982511806	1705.050479
901	0.9825262922	1704.34415
902	0.9825453122	1703.416317
903	0.9825544225	1702.97172
904	0.9825756141	1701.937084
905	0.9825894929	1701.259136
906	0.9826052226	1700.490451
907	0.9826138326	1700.069551
908	0.9826331154	1699.126522
909	0.9826444249	1698.573188
910	0.9826615997	1697.732543
911	0.9826740776	1697.12153
912	0.9826835876	1696.6557
913	0.9826954357	1696.075167
914	0.9827048297	1695.614732
915	0.9827196011	1694.890485
916	0.9827252063	1694.615582
917	0.9827328929	1694.238522
918	0.9827394716	1693.915743
919	0.9827534927	1693.227601
920	0.9827629112	1692.765189
921	0.9827802876	1691.911751
922	0.9827883052	1691.517827
923	0.9828052579	1690.684589
924	0.9828192971	1689.994241
925	0.9828295831	1689.488268
926	0.9828390888	1689.020545
927	0.982851032	1688.432704
928	0.9828634488	1687.821331
929	0.982879645	1687.023541
930	0.9828903183	1686.49759
931	0.9829055853	1685.744989
932	0.9829230433	1684.883974
933	0.9829288756	1684.596229
934	0.9829357859	1684.255234
935	0.9829440219	1683.848736
936	0.9829567664	1683.219521
937	0.9829755745	1682.290501
