iter	RMSE
955	3983.875578
956	3983.326843
957	3982.630862
958	3982.042861
959	3981.745531
960	3980.672318
961	3979.560179
962	3978.177979
963	3976.913769
964	3976.195372
965	3975.620046
966	3974.486557
967	3973.449519
968	3972.492329
969	3971.719825
970	3970.867892
971	3970.077263
972	3968.997147
973	3968.006702
974	3966.473741
975	3965.775234
976	3965.061601
977	3964.527895
978	3963.866767
979	3963.060664
980	3962.344211
981	3961.135798
982	3960.423174
983	3959.265678
984	3958.520867
985	3957.808055
986	3957.110524
987	3956.663019
988	3955.7299
989	3954.624678
990	3954.122137
991	3953.122882
992	3952.770054
993	3951.525167
994	3951.301681
995	3950.883434
996	3950.42177
997	3950.034624
998	3948.792046
999	3948.247526
